../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454552,                1920.753869,   244.5580,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119400,                4730.135920,   602.2596,     5.0
   8,  146.16,         3.384170,               14300.148220,  1820.7514,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278509,                1176.866232,   149.8433,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197785,               13512.558361,  1720.4724,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473662,               14678.306404,  1868.9000,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.40,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128455,                 542.799869,    69.1114,     5.0
  19,  406.22,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201938,                 853.307115,   108.6464,     5.0
  21,  528.37,         6.344377,               26808.800422,  3413.4025,     5.0
  22,  533.44,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.70,         4.417267,               18665.604021,  2376.5785,     5.0
  24,  551.54,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.43,         2.035086,                8599.458982,  1094.9171,     5.0
  26,  615.41,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.28,        20.157379,               85177.019544, 10845.0750,     5.0
  28,  732.55,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.64,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.92,         7.894244,               33357.917774,  4247.2620,     5.0
  31, 1038.80,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.25,        26.894316,              113644.622188, 14469.6827,     5.0
  33, 1208.97,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.75,        23.567615,               99587.313017, 12679.8505,     5.0
  35, 1237.76,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  129.800000,    3.891306,          2.13397021,          0.06684856,         16.20628520,         14.28227874,          2.13972375,          0.05538326,         13.40917877,         11.81724414,          2.10400415,          0.04093561,          9.99531153,          8.80867044,          2.24202403,          0.03461018,          8.18671515,          7.21479021,          2.24563112,          0.04541145,         10.73279419,          9.45859933,          2.16819508,          0.03043507,          7.32071208,          6.45159882,          2.36271038,          0.09175438,         21.13871509,         18.62913169
,,,,,  130.000000,    3.897302,          2.13696862,          0.06297210,         15.27951207,         13.46553190,          2.14332242,          0.05330917,         12.91612231,         11.38272324,          2.10700652,          0.03992050,          9.75553451,          8.59735970,          2.24457346,          0.03418405,          8.09378262,          7.13289061,          2.24901865,          0.04502378,         10.64954958,          9.38523750,          2.17046891,          0.02993328,          7.20733490,          6.35168176,          2.36963331,          0.09187194,         21.16743774,         18.65444439
,,,,,  130.200000,    3.903298,          2.13994674,          0.05943638,         14.43391475,         12.72032371,          2.14682956,          0.05138300,         12.45847186,         10.97940494,          2.10994400,          0.03895616,          9.52790292,          8.39675247,          2.24710243,          0.03380155,          8.01102556,          7.05995844,          2.25238731,          0.04468697,         10.57823514,          9.32238949,          2.17271133,          0.02946270,          7.10128124,          6.25821876,          2.37657348,          0.09208595,         21.21834361,         18.69930673
,,,,,  130.400000,    3.909294,          2.14289034,          0.05620755,         13.66152373,         12.03963077,          2.15024891,          0.04959239,         12.03326723,         10.60468050,          2.11281942,          0.03803959,          9.31169584,          8.20621344,          2.24961312,          0.03346035,          7.93791228,          6.99552516,          2.25574003,          0.04439898,         10.51838913,          9.26964839,          2.17492417,          0.02902176,          7.00218851,          6.17089029,          2.38353699,          0.09239578,         21.29126366,         18.76356973
,,,,,  130.600000,    3.915290,          2.14578906,          0.05325517,         12.95514151,         11.41711008,          2.15358422,          0.04792620,         11.63784434,         10.25620213,          2.11563548,          0.03716800,          9.10624644,          8.02515495,          2.25210767,          0.03315831,          7.87396361,          6.93916846,          2.25907962,          0.04415799,         10.46960045,          9.22665189,          2.17710919,          0.02860900,          6.90972270,          6.08940201,          2.39052995,          0.09280113,         21.38610718,         18.84715345
,,,,,  130.800000,    3.921285,          2.14863553,          0.05055189,         12.30829482,         10.84705689,          2.15683922,          0.04637441,         11.26980246,          9.93185410,          2.11839476,          0.03633883,          8.91093732,          7.85303288,          2.25458817,          0.03289353,          7.81874816,          6.89050818,          2.26240886,          0.04396237,         10.43150489,          9.19307903,          2.17926809,          0.02822309,          6.82357609,          6.01348271,          2.39755847,          0.09330203,         21.50286000,         18.95004540
,,,,,  131.000000,    3.927281,          2.15142476,          0.04807326,         11.71517831,         10.32435503,          2.16001761,          0.04492795,         10.92697530,          9.62972730,          2.12109971,          0.03554967,          8.72519626,          7.68934296,          2.25705665,          0.03266428,          7.77187818,          6.84920259,          2.26573049,          0.04381070,         10.40378188,          9.16864728,          2.18140251,          0.02786278,          6.74346521,          5.94288257,          2.40462871,          0.09389886,         21.64158328,         19.07229948
,,,,,  131.200000,    3.933277,          2.15415360,          0.04579744,         11.17059531,          9.84442480,          2.16312301,          0.04357865,         10.60740549,          9.34809675,          2.12375269,          0.03479830,          8.54849246,          7.53361740,          2.25951506,          0.03246902,          7.73300586,          6.81494518,          2.26904716,          0.04370172,         10.38615158,          9.15311005,          2.18351403,          0.02752693,          6.66912896,          5.87737150,          2.41174687,          0.09459232,         21.80241287,         19.21403542
,,,,,  131.400000,    3.939273,          2.15682028,          0.04370489,         10.66989922,          9.40317123,          2.16615894,          0.04231910,         10.30932214,          9.08540178,          2.12635594,          0.03408267,          8.38033307,          7.38542185,          2.26196536,          0.03230635,          7.70182005,          6.78746175,          2.27236151,          0.04363434,         10.37837234,          9.14625436,          2.18560417,          0.02721448,          6.60032694,          5.81673764,          2.41891921,          0.09538345,         21.98555911,         19.37543858
,,,,,  131.600000,    3.945269,          2.15942416,          0.04177820,         10.20893738,          8.99693468,          2.16912882,          0.04114259,         10.03112088,          8.84022851,          2.12891160,          0.03340086,          8.22026009,          7.24435270,          2.26440942,          0.03217503,          7.67804341,          6.76650786,          2.27567615,          0.04360762,         10.38023853,          9.14789899,          2.18767439,          0.02692447,          6.53683795,          5.76078605,          2.42615206,          0.09627361,         22.19130725,         19.55676035
,,,,,  131.800000,    3.951265,          2.16196539,          0.04000182,          9.78399884,          8.62244475,          2.17203598,          0.04004302,          9.77134639,          8.61129439,          2.13142171,          0.03275108,          8.06784753,          7.11003452,          2.26684909,          0.03207395,          7.66142978,          6.75186660,          2.27899363,          0.04362077,         10.39157858,          9.15789276,          2.18972613,          0.02665600,          6.47845860,          5.70933748,          2.43345185,          0.09726452,         22.42001828,         19.75831886
,,,,,  132.000000,    3.957260,          2.16444478,          0.03836184,          9.39176641,          8.27677805,          2.17488360,          0.03901485,          9.52867678,          8.39743446,          2.13388824,          0.03213166,          7.92269888,          6.98211789,          2.26928617,          0.03200212,          7.65176196,          6.74334653,          2.28231649,          0.04367314,         10.41225336,          9.17611303,          2.19176075,          0.02640825,          6.42500209,          5.66222732,          2.44082513,          0.09835822,         22.67213036,         19.98050025
,,,,,  132.200000,    3.963256,          2.16686356,          0.03684585,          9.02927314,          7.95731991,          2.17767475,          0.03805306,          9.30190993,          8.19758932,          2.13631304,          0.03154106,          7.78444477,          6.86027727,          2.27172246,          0.03195868,          7.64884966,          6.74077999,          2.28564727,          0.04376420,         10.44215475,          9.20246454,          2.19377961,          0.02618045,          6.37629708,          5.61930456,          2.44827857,          0.09955713,         22.94816072,         20.22376035
,,,,,  132.400000,    3.969252,          2.16922334,          0.03544274,          8.69386335,          7.66172989,          2.18041241,          0.03715305,          9.08995126,          8.01079433,          2.13869792,          0.03097783,          7.65274085,          6.74420921,          2.27415970,          0.03194287,          7.65252781,          6.74402147,          2.28898846,          0.04389356,         10.48120450,          9.23687831,          2.19578399,          0.02597191,          6.33218667,          5.58043092,          2.45581896,          0.10086404,         23.24870813,         20.48862683
,,,,,  132.600000,    3.975248,          2.17152592,          0.03414254,          8.38315761,          7.38791106,          2.18309940,          0.03631064,          8.89180295,          7.83617015,          2.14104458,          0.03044061,          7.52726587,          6.63363060,          2.27659961,          0.03195403,          7.66265495,          6.75294631,          2.29234257,          0.04406094,         10.52935322,          9.27931082,          2.19777517,          0.02578199,          6.29252749,          5.54548007,          2.46345328,          0.10228211,         23.57445588,         20.77570189
,,,,,  132.800000,    3.981244,          2.17377331,          0.03293634,          8.09502180,          7.13398267,          2.18573845,          0.03552201,          8.70655436,          7.67291422,          2.14335467,          0.02992815,          7.40771994,          6.52827712,          2.27904390,          0.03199159,          7.67911187,          6.76744947,          2.29571211,          0.04426621,         10.58657967,          9.32974336,          2.19975436,          0.02561011,          6.25718887,          5.51433684,          2.47118867,          0.10381491,         23.92617544,         21.08566538
,,,,,  133.000000,    3.987240,          2.17596759,          0.03181612,          7.82753950,          6.89825581,          2.18833217,          0.03478366,          8.53337347,          7.52029333,          2.14562976,          0.02943927,          7.29382288,          6.42790191,          2.28149427,          0.03205508,          7.70180049,          6.78744451,          2.29909958,          0.04450931,         10.65289013,          9.38818146,          2.20172278,          0.02545573,          6.22605212,          5.48689664,          2.47903247,          0.10546644,         24.30473064,         21.41927860
,,,,,  133.200000,    3.993236,          2.17811090,          0.03077469,          7.57898770,          6.67921202,          2.19088306,          0.03409240,          8.37149934,          7.37763686,          2.14787137,          0.02897285,          7.18531285,          6.33227416,          2.28395238,          0.03214412,          7.73064281,          6.81286267,          2.30250748,          0.04479033,         10.72831806,          9.45465460,          2.20368159,          0.02531836,          6.19900980,          5.46306478,          2.48699223,          0.10724115,         24.71108258,         21.77738853
,,,,,  133.400000,    3.999231,          2.18020541,          0.02980555,          7.34781523,          6.47548429,          2.19339351,          0.03344530,          8.22023531,          7.24433086,          2.15008093,          0.02852788,          7.08194492,          6.24117805,          2.28641990,          0.03225839,          7.76558004,          6.84365216,          2.30593835,          0.04510947,         10.81292383,          9.52921599,          2.20563194,          0.02519756,          6.17596518,          5.44275601,          2.49507573,          0.10914395,         25.14629520,         22.16093281
,,,,,  133.600000,    4.005227,          2.18225327,          0.02890286,          7.13262379,          6.28584033,          2.19586583,          0.03283968,          8.07894300,          7.11981274,          2.15225986,          0.02810338,          6.98348991,          6.15441159,          2.28889849,          0.03239768,          7.80657189,          6.87977747,          2.30939475,          0.04546703,         10.90679470,          9.61194253,          2.20757495,          0.02509293,          6.15683166,          5.42589402,          2.50329102,          0.11118028,         25.61154165,         22.57094531
,,,,,  133.800000,    4.011223,          2.18425662,          0.02806135,          6.93215121,          6.10916781,          2.19830220,          0.03227307,          7.94703688,          7.00356649,          2.15440947,          0.02769843,          6.88973324,          6.07178569,          2.29138981,          0.03256182,          7.85359594,          6.92121883,          2.31287924,          0.04586344,         11.01004491,          9.70293491,          2.20951172,          0.02500412,          6.14153229,          5.41241098,          2.51164639,          0.11335610,         26.10811150,         23.00856249
,,,,,  134.000000,    4.017219,          2.18621754,          0.02727625,          6.74525659,          5.94446127,          2.20070475,          0.03174321,          7.82397951,          6.89511846,          2.15653105,          0.02731221,          6.80047393,          5.99312323,          2.29389552,          0.03275075,          7.90664719,          6.96797185,          2.31639444,          0.04629922,         11.12281600,          9.80231784,          2.21144335,          0.02493080,          6.12999933,          5.40224721,          2.52015046,          0.11567798,         26.63741880,         23.47503055
,,,,,  134.200000,    4.023215,          2.18813807,          0.02654324,          6.57090732,          5.79081071,          2.20307548,          0.03124802,          7.70927716,          6.79403354,          2.15862585,          0.02694389,          6.71552364,          5.91825822,          2.29641727,          0.03296445,          7.96573768,          7.02004713,          2.31994299,          0.04677504,         11.24527720,          9.91024048,          2.21337089,          0.02487270,          6.12217390,          5.39535082,          2.52881214,          0.11815308,         27.20101122,         23.97171341
,,,,,  134.400000,    4.029211,          2.19002019,          0.02585842,          6.40816753,          5.64739135,          2.20541635,          0.03078559,          7.60247598,          6.69991178,          2.16069506,          0.02659275,          6.63470581,          5.84703506,          2.29895675,          0.03320300,          8.03089622,          7.07747007,          2.32352759,          0.04729167,         11.37762610,         10.02687694,          2.21529541,          0.02482956,          6.11800561,          5.39167739,          2.53764071,          0.12078927,         27.80058022,         24.50010171
,,,,,  134.600000,    4.035206,          2.19186582,          0.02521824,          6.25618785,          5.51345466,          2.20772920,          0.03035415,          7.50315854,          6.61238528,          2.16273981,          0.02625806,          6.55785488,          5.77930786,          2.30151562,          0.03346651,          8.10216824,          7.14028069,          2.32715096,          0.04784999,         11.52008937,         10.15242701,          2.21721793,          0.02480118,          6.11745228,          5.39118975,          2.54664577,          0.12359515,         28.43797244,         25.06182288
,,,,,  134.800000,    4.041202,          2.19367680,          0.02461946,          6.11419648,          5.38832048,          2.21001582,          0.02995208,          7.41094065,          6.53111547,          2.16476123,          0.02593919,          6.48481555,          5.71493974,          2.30409559,          0.03375520,          8.17961572,          7.20853362,          2.33081592,          0.04845103,         11.67292381,         10.28711697,          2.21913950,          0.02478737,          6.12047969,          5.39385775,          2.55583735,          0.12658008,         29.11520248,         25.65865232
,,,,,  135.000000,    4.047198,          2.19545491,          0.02405915,          5.98149117,          5.27136991,          2.21227793,          0.02957788,          7.32546862,          6.45579066,          2.16676037,          0.02563549,          6.41544211,          5.65380230,          2.30669837,          0.03406934,          8.26331722,          7.28229810,          2.33452533,          0.04909595,         11.83641743,         10.43120067,          2.22106112,          0.02478799,          6.12706136,          5.39965804,          2.56522586,          0.12975434,         29.83446712,         26.29252604
,,,,,  135.200000,    4.053194,          2.19720185,          0.02353464,          5.85743212,          5.16203912,          2.21451719,          0.02923018,          7.24641669,          6.38612377,          2.16873826,          0.02534640,          6.34959782,          5.59577503,          2.30932571,          0.03440926,          8.35336805,          7.36165812,          2.33828210,          0.04978602,         12.01089083,         10.58496062,          2.22298382,          0.02480292,          6.13717837,          5.40857396,          2.57482217,          0.13312912,         30.59816126,         26.96555458
,,,,,  135.400000,    4.059190,          2.19891927,          0.02304349,          5.74143579,          5.05981385,          2.21673517,          0.02890770,          7.17348479,          6.32185032,          2.17069591,          0.02507137,          6.28715435,          5.54074483,          2.31197936,          0.03477539,          8.44988047,          7.44671260,          2.34208925,          0.05052269,         12.19669888,         10.74870959,          2.22490861,          0.02483207,          6.15081921,          5.42059537,          2.58463759,          0.13671664,         31.40889561,         27.68003873
,,,,,  135.600000,    4.065186,          2.20060874,          0.02258347,          5.63296924,          4.96422443,          2.21893342,          0.02860927,          7.10639643,          6.26272667,          2.17263428,          0.02480987,          6.22799125,          5.48860556,          2.31466111,          0.03516819,          8.55298400,          7.53757570,          2.34594987,          0.05130753,         12.39423196,         10.92279159,          2.22683648,          0.02487540,          6.16797971,          5.43571857,          2.59468394,          0.14053027,         32.26951664,         28.43848703
,,,,,  135.800000,    4.071182,          2.20227176,          0.02215254,          5.53154527,          4.87484148,          2.22111340,          0.02833380,          7.04489688,          6.20852834,          2.17455429,          0.02456143,          6.17199547,          5.43925759,          2.31737280,          0.03558823,          8.66282587,          7.63437717,          2.34986713,          0.05214228,         12.60391877,         11.10758443,          2.22876844,          0.02493286,          6.18866290,          5.45394626,          2.60497354,          0.14458462,         33.18312868,         29.24363526
,,,,,  136.000000,    4.077177,          2.20390977,          0.02174883,          5.43671791,          4.79127200,          2.22327656,          0.02808031,          6.98875152,          6.15904854,          2.17645685,          0.02432560,          6.11906090,          5.39260739,          2.32011628,          0.03603614,          8.77957172,          7.73726298,          2.35384431,          0.05302886,         12.82622806,         11.30350121,          2.23070550,          0.02500448,          6.21287903,          5.47528745,          2.61551926,          0.14889563,         34.15311879,         30.09846837
,,,,,  136.200000,    4.083173,          2.20552417,          0.02137064,          5.34807856,          4.71315590,          2.22542425,          0.02784787,          6.93774425,          6.11409684,          2.17834283,          0.02410193,          6.06908797,          5.34856724,          2.32289347,          0.03651261,          8.90340555,          7.84639528,          2.35788479,          0.05396935,         13.06167134,         11.51099271,          2.23264866,          0.02509027,          6.24064549,          5.49975749,          2.62633453,          0.15348080,         35.18318452,         31.00624493
,,,,,  136.400000,    4.089169,          2.20711626,          0.02101639,          5.26525248,          4.64016291,          2.22755782,          0.02763562,          6.89167616,          6.07349795,          2.18021308,          0.02389005,          6.02198327,          5.30705480,          2.32570630,          0.03701845,          9.03453140,          7.96195390,          2.36199207,          0.05496603,         13.31080568,         11.73054988,          2.23459893,          0.02519030,          6.27198690,          5.52737805,          2.63743334,          0.15835923,         36.27736500,         31.97052455
,,,,,  136.600000,    4.095165,          2.20868731,          0.02068465,          5.18789560,          4.57198982,          2.22967856,          0.02744278,          6.85036432,          6.03709064,          2.18206843,          0.02368955,          5.97765919,          5.26799286,          2.32855679,          0.03755452,          9.17317362,          8.08413655,          2.36616977,          0.05602140,         13.57423694,         11.96270665,          2.23655732,          0.02530466,          6.30693508,          5.55817720,          2.64883033,          0.16355190,         37.44007583,         32.99519863
,,,,,  136.800000,    4.101161,          2.21023855,          0.02037409,          5.11569176,          4.50835801,          2.23178772,          0.02726864,          6.81364056,          6.00472672,          2.18390968,          0.02350010,          5.93603361,          5.23130906,          2.33144698,          0.03812179,          9.31957797,          8.21315981,          2.37042163,          0.05713814,         13.85262328,         12.20804303,          2.23852486,          0.02543347,          6.34552922,          5.59218944,          2.66054072,          0.16908178,         38.67614828,         34.08452483
,,,,,  137.000000,    4.107157,          2.21177112,          0.02008350,          5.04835020,          4.44901122,          2.23388653,          0.02711253,          6.78135056,          5.97627018,          2.18573760,          0.02332135,          5.89702956,          5.19693556,          2.33437900,          0.03872129,          9.47401270,          8.34926009,          2.37475155,          0.05831920,         14.14667913,         12.46718863,          2.24050258,          0.02557687,          6.38781588,          5.62945585,          2.67258040,          0.17497413,         39.99087319,         35.24316591
,,,,,  137.200000,    4.113153,          2.21328614,          0.01981174,          4.98560327,          4.39371359,          2.23597615,          0.02697383,          6.75335282,          5.95159632,          2.18755295,          0.02315300,          5.86057500,          5.16480888,          2.33735500,          0.03935418,          9.63676982,          8.49269472,          2.37916355,          0.05956779,         14.45717955,         12.74082652,          2.24249152,          0.02573506,          6.43384925,          5.67002414,          2.68496586,          0.18125668,         41.39005052,         36.47623322
,,,,,  137.400000,    4.119148,          2.21478468,          0.01955778,          4.92720443,          4.34224785,          2.23805775,          0.02685199,          6.72951789,          5.93059107,          2.18935647,          0.02299475,          5.82660252,          5.13486960,          2.34037725,          0.04002172,          9.80816649,          8.64374321,          2.38366184,          0.06088736,         14.78496515,         13.02969748,          2.24449273,          0.02590823,          6.48369123,          5.71394889,          2.69771425,          0.18795996,         42.88004499,         37.78933589
,,,,,  137.600000,    4.125144,          2.21626777,          0.01932068,          4.87292642,          4.29441372,          2.24013246,          0.02674649,          6.70972758,          5.91315026,          2.19114888,          0.02284633,          5.79504910,          5.10706220,          2.34344804,          0.04072525,          9.98854650,          8.80270855,          2.38825079,          0.06228169,         15.13094746,         13.33460485,          2.24650728,          0.02609663,          6.53741169,          5.76129167,          2.71084334,          0.19511759,         44.46784892,         39.18863611
,,,,,  137.800000,    4.131140,          2.21773637,          0.01909955,          4.82255964,          4.25002646,          2.24220136,          0.02665687,          6.69387430,          5.89917908,          2.19293088,          0.02270747,          5.76585592,          5.08133483,          2.34656979,          0.04146625,         10.17828208,          8.96991877,          2.39293493,          0.06375488,         15.49611504,         13.65641982,          2.24853626,          0.02630054,          6.59508886,          5.81212142,          2.72437146,          0.20276664,         46.16115305,         40.68091156
,,,,,  138.000000,    4.137136,          2.21919144,          0.01889358,          4.77591063,          4.20891562,          2.24426553,          0.02658269,          6.68186036,          5.88859144,          2.19470315,          0.02257793,          5.73896813,          5.05763915,          2.34974497,          0.04224632,         10.37777575,          9.14572859,          2.39771900,          0.06531136,         15.88154012,         13.99608732,          2.25058077,          0.02652025,          6.65680901,          5.86651417,          2.73831752,          0.21094807,         47.96842658,         42.27362599
,,,,,  138.200000,    4.143132,          2.22063388,          0.01870201,          4.73280078,          4.17092376,          2.24632603,          0.02652356,          6.67359751,          5.88130955,          2.19646637,          0.02245750,          5.71433469,          5.03593019,          2.35297615,          0.04306720,         10.58746245,          9.33052134,          2.40260794,          0.06695599,         16.28838611,         14.35463265,          2.25264193,          0.02675612,          6.72266764,          5.92455408,          2.75270086,          0.21970716,         49.89900767,         43.97500893
,,,,,  138.400000,    4.149128,          2.22206456,          0.01852416,          4.69306512,          4.13590550,          2.24838388,          0.02647912,          6.66900634,          5.87726343,          2.19822120,          0.02234595,          5.69190815,          5.01616612,          2.35626599,          0.04393074,         10.80781192,          9.52471097,          2.40760689,          0.06869400,         16.71791590,         14.73316876,          2.25472089,          0.02700852,          6.79276928,          5.98633327,          2.76754121,          0.22909402,         51.96320584,         45.79414597
,,,,,  138.600000,    4.155123,          2.22348433,          0.01835937,          4.65655119,          4.10372650,          2.25044011,          0.02644907,          6.66801584,          5.87639053,          2.19996827,          0.02224310,          5.67164454,          4.99830820,          2.35961726,          0.04483898,         11.03933123,          9.72874436,          2.41272122,          0.07053112,         17.17150117,         15.13290449,          2.25681882,          0.02727786,          6.86722804,          6.05195230,          2.78285849,          0.23916423,         54.17241803,         47.74108100
,,,,,  138.800000,    4.161119,          2.22489399,          0.01820705,          4.62311811,          4.07426259,          2.25249569,          0.02643311,          6.67056303,          5.87863532,          2.20170821,          0.02214876,          5.65350319,          4.98232059,          2.36303284,          0.04579410,         11.28256774,          9.94310389,          2.41795655,          0.07247357,         17.65063268,         15.55515362,          2.25893692,          0.02756461,          6.94616804,          6.12152056,          2.79867264,          0.24997947,         56.53926010,         49.82693212
,,,,,  139.000000,    4.167115,          2.22629432,          0.01806666,          4.59263566,          4.04739901,          2.25455163,          0.02643099,          6.67659252,          5.88394898,          2.20344165,          0.02206275,          5.63744659,          4.96817023,          2.36651571,          0.04679847,         11.53811221,         10.16831018,          2.42331871,          0.07452811,         18.15693187,         16.00134509,          2.26107640,          0.02786924,          7.02972394,          6.19515672,          2.81500338,          0.26160830,         59.07771598,         52.06402310
,,,,,  139.200000,    4.173111,          2.22768607,          0.01793768,          4.56498346,          4.02302967,          2.25660888,          0.02644248,          6.68605620,          5.89228914,          2.20516919,          0.02198493,          5.62344031,          4.95582677,          2.37006900,          0.04785465,         11.80660237,         10.40492525,          2.42881383,          0.07670212,         18.69216375,         16.47303436,          2.26323853,          0.02819231,          7.11804147,          6.27298922,          2.83186982,          0.27412702,         61.80330691,         54.46603250
,,,,,  139.400000,    4.179107,          2.22906998,          0.01781964,          4.54005027,          4.00105654,          2.25866840,          0.02646739,          6.69891295,          5.90361954,          2.20689143,          0.02191514,          5.61145283,          4.94526244,          2.37369594,          0.04896539,         12.08872682,         10.65355595,          2.43444826,          0.07900368,         19.25825132,         16.97191614,          2.26542460,          0.02853440,          7.21127805,          6.35515678,          2.84929004,          0.28762066,         64.73328343,         57.04816288
,,,,,  139.600000,    4.185103,          2.23044674,          0.01771211,          4.51773328,          3.98138903,          2.26073115,          0.02650554,          6.71512837,          5.91790988,          2.20860896,          0.02185325,          5.60145545,          4.93645195,          2.37739991,          0.05013369,         12.38522933,         10.91485775,          2.44022866,          0.08144157,         19.85729182,         17.49983869,          2.26763594,          0.02889613,          7.30960349,          6.44180904,          2.86728050,          0.30218408,         67.88684317,         59.82733273
,,,,,  139.800000,    4.191099,          2.23181704,          0.01761468,          4.49793755,          3.96394344,          2.26279806,          0.02655679,          6.73467454,          5.93513552,          2.21032235,          0.02179914,          5.59342223,          4.92937242,          2.38118445,          0.05136279,         12.69691367,         11.18953899,          2.44616195,          0.08402540,         20.49157482,         18.05881976,          2.26987390,          0.02927820,          7.41320069,          6.53310720,          2.88585530,          0.31792323,         71.28537766,         62.82239399
,,,,,  140.000000,    4.197094,          2.23318154,          0.01752697,          4.48057542,          3.94864253,          2.26487006,          0.02662103,          6.75752978,          5.95527740,          2.21203219,          0.02175269,          5.58732984,          4.92400332,          2.38505323,          0.05265617,         13.02464888,         11.47836556,          2.45225536,          0.08676572,         21.16360263,         18.65106459,          2.27213990,          0.02968133,          7.52226647,          6.62922472,          2.90502520,          0.33495655,         74.95275172,         66.05437824
,,,,,  140.200000,    4.203090,          2.23454088,          0.01744865,          4.46556601,          3.93541504,          2.26694810,          0.02669816,          6.78367855,          5.97832179,          2.21373903,          0.02171381,          5.58315753,          4.92032635,          2.38901010,          0.05401765,         13.36937527,         11.78216611,          2.45851640,          0.08967403,         21.87611318,         19.27898604,          2.27443539,          0.03010632,          7.63701248,          6.73034811,          2.92479644,          0.35341659,         78.91561904,         69.54677486
,,,,,  140.400000,    4.209086,          2.23589568,          0.01737938,          4.45283480,          3.92419528,          2.26903308,          0.02678812,          6.81311121,          6.00426021,          2.21544344,          0.02168241,          5.58088705,          4.91832542,          2.39305906,          0.05545132,         13.73211089,         12.10183784,          2.46495287,          0.09276301,         22.63210599,         19.94522757,          2.27676186,          0.03055402,          7.75766619,          6.83667784,          2.94516912,          0.37345177,         83.20377761,         73.32584423
