Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
1 , 402.053725 , 2.21708288979e-09 , 9.36850545909e-06 , 1.19283516256e-06 , 5.0
2 , 402.053725 , 2.111674151e-10 , 8.92309029247e-07 , 1.13612314216e-07 , 5.0
3 , 372.078531 , 16.4255512358 , 69407.8093019 , 8837.27675166 , 5.0
4 , 372.078531 , 16.4256221558 , 69408.1089814 , 8837.31490805 , 5.0
5 , 349.981672 , 17.1178412166 , 72333.149845 , 9209.74267778 , 5.0
8 , 91.240848 , 1.7392771202e-09 , 7.3494893991e-06 , 9.35766053655e-07 , 5.0
,,,,,cm-1,thz,to_sphere_real_dielectric(0.01),to_sphere_imag_dielectric(0.01),to_sphere_absorption_coeficient_cm-1(0.01),to_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_plate(0 0 1)_real_dielectric(0.01),to_plate(0 0 1)_imag_dielectric(0.01),to_plate(0 0 1)_absorption_coeficient_cm-1(0.01),to_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_needle(0 0 1)_real_dielectric(0.01),to_needle(0 0 1)_imag_dielectric(0.01),to_needle(0 0 1)_absorption_coeficient_cm-1(0.01),to_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_sphere_real_dielectric(0.01),maxwell_sphere_imag_dielectric(0.01),maxwell_sphere_absorption_coeficient_cm-1(0.01),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_plate(0 0 1)_real_dielectric(0.01),maxwell_plate(0 0 1)_imag_dielectric(0.01),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_needle(0 0 1)_real_dielectric(0.01),maxwell_needle(0 0 1)_imag_dielectric(0.01),maxwell_needle(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_sphere_real_dielectric(0.01),bruggeman_iter_sphere_imag_dielectric(0.01),bruggeman_iter_sphere_absorption_coeficient_cm-1(0.01),bruggeman_iter_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_plate(0 0 1)_real_dielectric(0.01),bruggeman_iter_plate(0 0 1)_imag_dielectric(0.01),bruggeman_iter_plate(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_needle(0 0 1)_real_dielectric(0.01),bruggeman_iter_needle(0 0 1)_imag_dielectric(0.01),bruggeman_iter_needle(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01)
,,,,,4.000000,0.119917,2.09112407032,8.17156052665e-06,6.16792767166e-05,0.000184569206761,2.09112407032,8.17156052665e-06,6.16792767166e-05,0.000184569206761,2.09112407032,8.17156052665e-06,6.16792767166e-05,0.000184569206761,2.03638169596,1.29699784242e-06,9.92050618603e-06,2.96861450863e-05,2.06458409084,5.01865702833e-06,3.81237313111e-05,0.000114081539562,2.05083026475,3.76575390176e-06,2.87019396419e-05,8.58877489202e-05,2.03666383667,1.33247365638e-06,1.01911484201e-05,3.04960155179e-05,2.03535464967,9.85875568071e-07,7.54268946854e-06,2.25707609778e-05,2.03735528745,1.52442651658e-06,1.1657281397e-05,3.48832751448e-05
,,,,,4.200000,0.125913,2.09112474027,8.58035242721e-06,6.80030867349e-05,0.000203492590123,2.09112474027,8.58035242721e-06,6.80030867349e-05,0.000203492590123,2.09112474027,8.58035242721e-06,6.80030867349e-05,0.000203492590123,2.0363818023,1.36186946382e-06,1.0937532298e-05,3.27294963177e-05,2.0645845023,5.26971366209e-06,4.20323968975e-05,0.000125777839278,2.05083057349,3.95414120206e-06,3.1644683206e-05,9.46936213987e-05,2.03666394592,1.39912021163e-06,1.12359245135e-05,3.36224058564e-05,2.03535473051,1.03518053946e-06,8.31590489042e-06,2.48845325502e-05,2.03735541243,1.60067757678e-06,1.28523910935e-05,3.84595240961e-05
,,,,,4.400000,0.131909,2.09112544292,8.98917563548e-06,7.46357118044e-05,0.000223340072341,2.09112544292,8.98917563548e-06,7.46357118044e-05,0.000223340072341,2.09112544292,8.98917563548e-06,7.46357118044e-05,0.000223340072341,2.03638191383,1.42674426569e-06,1.20042042499e-05,3.59214078723e-05,2.06458493384,5.52078841527e-06,4.61319255356e-05,0.000138045278021,2.05083089729,4.14254308308e-06,3.47311340385e-05,0.000103929523831,2.0366640605,1.46577008932e-06,1.23317017198e-05,3.69014120399e-05,2.03535481529,1.08448713059e-06,9.12685591353e-06,2.73112242208e-05,2.03735554352,1.67693295999e-06,1.41058462006e-05,4.22103659856e-05
,,,,,4.600000,0.137905,2.09112617826,9.39803164444e-06,8.15772000203e-05,0.000244111797334,2.09112617826,9.39803164444e-06,8.15772000203e-05,0.000244111797334,2.09112617826,9.39803164444e-06,8.15772000203e-05,0.000244111797334,2.03638203055,1.49162239963e-06,1.3120527016e-05,3.92618946353e-05,2.06458538547,5.77188215188e-06,5.04223453001e-05,0.000150883939801,2.05083123617,4.33096024018e-06,3.7961314836e-05,0.000113595524135,2.03666418042,1.53242344781e-06,1.34784852348e-05,4.03330496167e-05,2.03535490401,1.1337954186e-06,9.97554507072e-06,2.9850843569e-05,2.0373556807,1.75319287228e-06,1.54176534781e-05,4.61358210415e-05
,,,,,4.800000,0.143900,2.09112694632,9.80692194739e-06,8.88276017195e-05,0.000265807915732,2.09112694632,9.80692194739e-06,8.88276017195e-05,0.000265807915732,2.09112694632,9.80692194739e-06,8.88276017195e-05,0.000265807915732,2.03638215246,1.55650401726e-06,1.42865058022e-05,4.27509721851e-05,2.06458585718,6.02299573607e-06,5.49036855739e-05,0.000164293912544,2.05083159011,4.51939336886e-06,4.13352493531e-05,0.000123691693394,2.03666430566,1.59908044549e-06,1.46762804965e-05,4.39173348592e-05,2.03535499668,1.18310548065e-06,1.08619750127e-05,3.25033985268e-05,2.03735582399,1.82945751979e-06,1.67878200007e-05,5.02359104343e-05
,,,,,5.000000,0.149896,2.09112774707,1.02158480379e-05,9.63869694818e-05,0.000288428584873,2.09112774707,1.02158480379e-05,9.63869694818e-05,0.000288428584873,2.09112774707,1.02158480379e-05,9.63869694818e-05,0.000288428584873,2.03638227956,1.6213892702e-06,1.55021460464e-05,4.63886567935e-05,2.06458634898,6.27413003219e-06,5.95759770491e-05,0.000178275288092,2.05083195913,4.70784316478e-06,4.48529624029e-05,0.000134218105858,2.03666443624,1.66574124077e-06,1.59250931848e-05,4.76542847645e-05,2.0353550933,1.23241739389e-06,1.17861485081e-05,3.52688973788e-05,2.03735597338,1.90572710868e-06,1.82163531584e-05,5.45106562774e-05
,,,,,5.200000,0.155892,2.09112858054,1.062481141e-05,0.00010425535813,0.000311973968812,2.09112858054,1.062481141e-05,0.00010425535813,0.000311973968812,2.09112858054,1.062481141e-05,0.00010425535813,0.000311973968812,2.03638241185,1.6862783101e-06,1.6767453418e-05,5.01749654261e-05,2.06458686086,6.52528590474e-06,6.44392517269e-05,0.000192828162207,2.05083234322,4.89631032373e-06,4.85144798576e-05,0.000145174838948,2.03666457215,1.73240599206e-06,1.7224929222e-05,5.15439170539e-05,2.03535519385,1.28173123546e-06,1.27480684434e-05,3.81473487626e-05,2.03735612886,1.98200184514e-06,1.97032606561e-05,5.8960081627e-05
,,,,,5.400000,0.161888,2.09112944672,1.10338135579e-05,0.000112432824733,0.000336444238317,2.09112944672,1.10338135579e-05,0.000112432824733,0.000336444238317,2.09112944672,1.10338135579e-05,0.000112432824733,0.000336444238317,2.03638254933,1.75117128863e-06,1.80824338183e-05,5.41099157421e-05,2.06458739284,6.77646421845e-06,6.94935429186e-05,0.000207952634569,2.05083274239,5.08479554171e-06,5.23198286481e-05,0.000156561973251,2.03666471339,1.79907485782e-06,1.85757947724e-05,5.55862501738e-05,2.03535529836,1.33104708252e-06,1.37477378227e-05,4.11387616679e-05,2.03735629045,2.0582819354e-06,2.12485505139e-05,6.35842104829e-05
,,,,,5.600000,0.167884,2.09113034562,1.14428559763e-05,0.000120919428601,0.000361839570873,2.09113034562,1.14428559763e-05,0.000120919428601,0.000361839570873,2.09113034562,1.14428559763e-05,0.000120919428601,0.000361839570873,2.03638269201,1.8160683575e-06,1.94470933808e-05,5.81935260946e-05,2.0645879449,7.0276658382e-06,7.47388852452e-05,0.000223648808778,2.05083315663,5.27329951485e-06,5.62690367653e-05,0.000168379592528,2.03666485996,1.86574799652e-06,1.99776962426e-05,5.9781303295e-05,2.0353554068,1.38036501223e-06,1.47851597682e-05,4.42431454377e-05,2.03735645814,2.13456758573e-06,2.28522310674e-05,6.8383067788e-05
,,,,,5.800000,0.173880,2.09113127723,1.18519401601e-05,0.000129715231293,0.000388160150688,2.09113127723,1.18519401601e-05,0.000129715231293,0.000388160150688,2.09113127723,1.18519401601e-05,0.000129715231293,0.000388160150688,2.03638283987,1.88096966843e-06,2.08614384705e-05,6.2425815531e-05,2.06458851706,7.27889162908e-06,8.01753146388e-05,0.000239916792357,2.05083358596,5.46182293948e-06,6.03621332597e-05,0.00018062778371,2.03666501187,1.93242556667e-06,2.14306402814e-05,6.41290963138e-05,2.0353555192,1.42968510175e-06,1.58603375201e-05,4.74605097673e-05,2.03735663194,2.21085900244e-06,2.45143109673e-05,7.33566794293e-05
,,,,,6.000000,0.179875,2.09113224157,1.22610676047e-05,0.000138820296614,0.000415406168689,2.09113224157,1.22610676047e-05,0.000138820296614,0.000415406168689,2.09113224157,1.22610676047e-05,0.000138820296614,0.000415406168689,2.03638299293,1.94587537316e-06,2.23254756846e-05,6.68068037928e-05,2.06458910932,7.53014245642e-06,8.58028683423e-05,0.000256756696752,2.05083403036,5.65036651211e-06,6.45991482423e-05,0.0001933066369,2.03666516911,1.9991077268e-06,2.29346337801e-05,6.86296498514e-05,2.03535563553,1.47900742824e-06,1.69732744361e-05,5.07908647049e-05,2.03735681183,2.28715639189e-06,2.623479918e-05,7.85050722375e-05
,,,,,6.200000,0.185871,2.09113323863,1.26702398059e-05,0.000148234690615,0.000443577822533,2.09113323863,1.26702398059e-05,0.000148234690615,0.000443577822533,2.09113323863,1.26702398059e-05,0.000148234690615,0.000443577822533,2.03638315117,2.01078562347e-06,2.38392118525e-05,7.13365113157e-05,2.06458972167,7.78141918572e-06,9.16215849103e-05,0.000274168637334,2.05083448984,5.83893092943e-06,6.8980112885e-05,0.000206416245378,2.03666533169,2.06579463545e-06,2.44896838722e-05,7.32829852546e-05,2.03535575582,1.52833206886e-06,1.8123973992e-05,5.42342206514e-05,2.03735699783,2.36345996047e-06,2.80137049874e-05,8.38282739879e-05
,,,,,6.400000,0.191867,2.09113426842,1.307945826e-05,0.000157958481598,0.000472675316601,2.09113426842,1.307945826e-05,0.000157958481598,0.000472675316601,2.09113426842,1.307945826e-05,0.000157958481598,0.000472675316601,2.03638331461,2.07570057114e-06,2.54026540355e-05,7.60149592303e-05,2.06459035412,8.03272268274e-06,9.76315042095e-05,0.000292152733399,2.05083496441,6.02751688834e-06,7.35050594209e-05,0.000219956705598,2.0366654996,2.13248645122e-06,2.60957979341e-05,7.80891245957e-05,2.03535588005,1.5776591008e-06,1.93124397816e-05,5.77905883606e-05,2.03735718993,2.43976991461e-06,2.98510379872e-05,8.93263134003e-05
,,,,,6.600000,0.197863,2.09113533095,1.34887244635e-05,0.000167991740112,0.000502698862007,2.09113533095,1.34887244635e-05,0.000167991740112,0.000502698862007,2.09113533095,1.34887244635e-05,0.000167991740112,0.000502698862007,2.03638348324,2.14062036801e-06,2.70158095271e-05,8.08421693618e-05,2.06459100668,8.28405381346e-06,0.000103832667419,0.000310709108174,2.05083545406,6.21612508594e-06,7.81740211445e-05,0.000233928117191,2.03666567285,2.19918333271e-06,2.77529835842e-05,8.30480906729e-05,2.03535600822,1.62698860121e-06,2.05386755163e-05,6.1459978939e-05,2.03735738814,2.51608646081e-06,3.17468080926e-05,9.49992201396e-05
,,,,,6.800000,0.203859,2.09113642621,1.38980399134e-05,0.000178334538956,0.000533648676597,2.09113642621,1.38980399134e-05,0.000178334538956,0.000533648676597,2.09113642621,1.38980399134e-05,0.000178334538956,0.000533648676597,2.03638365707,2.20554516593e-06,2.86786858532e-05,8.58181642305e-05,2.06459167933,8.53541344409e-06,0.000110225117031,0.000329837888811,2.0508359588,6.40475621955e-06,8.2987032413e-05,0.000248330582966,2.03666585143,2.26588543857e-06,2.94612486839e-05,8.81599070102e-05,2.03535614034,1.67632064727e-06,2.18026850257e-05,6.52424038458e-05,2.03735759245,2.5924098056e-06,3.3701025533e-05,0.000100847024816
,,,,,7.000000,0.209855,2.09113755421,1.43074061073e-05,0.000188986953183,0.000565524984956,2.09113755421,1.43074061073e-05,0.000188986953183,0.000565524984956,2.09113755421,1.43074061073e-05,0.000188986953183,0.000565524984956,2.03638383609,2.27047511679e-06,3.03912907719e-05,9.09429670518e-05,2.0645923721,8.78680244109e-06,0.000116808896852,0.000349539206397,2.05083647862,6.59341098669e-06,8.79441286457e-05,0.000263164208913,2.03666603534,2.33259292748e-06,3.12206013372e-05,9.34245978581e-05,2.03535627641,1.72565531615e-06,2.31044722571e-05,6.91378748933e-05,2.03735780286,2.66874015555e-06,3.57137008535e-05,0.000106869758985
,,,,,7.200000,0.215851,2.09113871496,1.47168245432e-05,0.000199949060096,0.000598328018406,2.09113871496,1.47168245432e-05,0.000199949060096,0.000598328018406,2.09113871496,1.47168245432e-05,0.000199949060096,0.000598328018406,2.0363840203,2.33541037249e-06,3.21536322736e-05,9.62166017364e-05,2.06459308497,9.03822167117e-06,0.000123584052002,0.000369813195948,2.05083701354,6.78209008511e-06,9.30453463255e-05,0.000278429104203,2.0366662246,2.39930595813e-06,3.30310498908e-05,9.88421881932e-05,2.03535641643,1.77499268505e-06,2.44440412759e-05,7.31464042463e-05,2.03735801939,2.74507771731e-06,3.77848449157e-05,0.000113067455148
,,,,,7.400000,0.221846,2.09113990846,1.51262967194e-05,0.000211220939252,0.000632058015015,2.09113990846,1.51262967194e-05,0.000211220939252,0.000632058015015,2.09113990846,1.51262967194e-05,0.000211220939252,0.000632058015015,2.03638420971,2.40035108499e-06,3.39657185813e-05,0.000101639092891,2.06459381795,9.28967200133e-06,0.000130550628916,0.000390659996417,2.05083756355,6.9707942128e-06,9.82907229986e-05,0.000294125381191,2.03666641918,2.46602468928e-06,3.48926029343e-05,0.000104412703719,2.03535656039,1.82433283114e-06,2.58213962652e-05,7.72680044229e-05,2.03735824202,2.82142269756e-06,3.99144688971e-05,0.000119440146753
,,,,,7.600000,0.227842,2.09114113471,1.5535824135e-05,0.000222802672461,0.000666715219594,2.09114113471,1.5535824135e-05,0.000222802672461,0.000666715219594,2.09114113471,1.5535824135e-05,0.000222802672461,0.000666715219594,2.03638440431,2.46529740625e-06,3.58275581504e-05,0.000107210465817,2.06459457105,9.5411542988e-06,0.000137708675344,0.000412079750694,2.05083812865,7.15952406798e-06,0.000103680297276,0.000310253155414,2.03666661911,2.5327492797e-06,3.68052693001e-05,0.000110136170866,2.0353567083,1.87367583161e-06,2.72365415262e-05,8.15026882937e-05,2.03735847075,2.89777530303e-06,4.21025842916e-05,0.000125987868194
,,,,,7.800000,0.233838,2.09114239372,1.59454082893e-05,0.000234694343793,0.000702299883706,2.09114239372,1.59454082893e-05,0.000234694343793,0.000702299883706,2.09114239372,1.59454082893e-05,0.000234694343793,0.000702299883706,2.03638460411,2.53024948829e-06,3.77391596691e-05,0.000112930746513,2.06459534427,9.7926694311e-06,0.000145058240353,0.000434072605603,2.05083870886,7.34828034912e-06,0.000109214108832,0.000326812545596,2.03666682437,2.59947988819e-06,3.87690580637e-05,0.000116012616792,2.03535686015,1.92302176365e-06,2.8689481478e-05,8.58504690825e-05,2.03735870559,2.97413574052e-06,4.43492029097e-05,0.000132710654814
,,,,,8.000000,0.239834,2.09114368549,1.63550506824e-05,0.000246896039568,0.000738812265666,2.09114368549,1.63550506824e-05,0.000246896039568,0.000738812265666,2.09114368549,1.63550506824e-05,0.000246896039568,0.000738812265666,2.0363848091,2.59520748315e-06,3.97005320579e-05,0.000118799961673,2.0645961376,1.0044218266e-05,0.000152599374326,0.000456638711913,2.05083930415,7.53706375492e-06,0.000114892198408,0.000343803673651,2.03666703498,2.66621667361e-06,4.07839785437e-05,0.000122042069381,2.03535701596,1.97237070446e-06,3.01802206576e-05,9.03113603659e-05,2.03735894655,3.05050421688e-06,4.66543368784e-05,0.000139608542901
,,,,,8.200000,0.245830,2.09114501003,1.67647528148e-05,0.00025940784837,0.000776252630545,2.09114501003,1.67647528148e-05,0.00025940784837,0.000776252630545,2.09114501003,1.67647528148e-05,0.00025940784837,0.000776252630545,2.03638501929,2.66017154291e-06,4.17116844705e-05,0.000124818138688,2.06459695105,1.02958016717e-05,0.000160332128963,0.000479778224332,2.05083991455,7.72587498437e-06,0.000120714607811,0.00036122666468,2.03666725092,2.73295979483e-06,4.28500403018e-05,0.000128224557245,2.03535717571,2.02172273123e-06,3.17087637201e-05,9.48853760735e-05,2.03735919361,3.12688093902e-06,4.90179986415e-05,0.000146681569692
,,,,,8.400000,0.251826,2.09114636734,1.71745161874e-05,0.000272229861039,0.000814621250174,2.09114636734,1.71745161874e-05,0.000272229861039,0.000814621250174,2.09114636734,1.71745161874e-05,0.000272229861039,0.000814621250174,2.03638523468,2.72514181968e-06,4.3772626293e-05,0.000130985305646,2.06459778463,1.05474205166e-05,0.000168256557284,0.000503491301511,2.05084054006,7.9147147367e-06,0.000126681379913,0.000379081646977,2.0366674722,2.79970941077e-06,4.49672531428e-05,0.000134560109726,2.0353573394,2.07107792116e-06,3.32751154383e-05,9.9572530488e-05,2.03735944678,3.2032661139e-06,5.14402009596e-05,0.000153929773372
,,,,,8.600000,0.257822,2.09114775743,1.7584342302e-05,0.000285362170675,0.00085391840315,2.09114775743,1.7584342302e-05,0.000285362170675,0.00085391840315,2.09114775743,1.7584342302e-05,0.000285362170675,0.00085391840315,2.03638545526,2.7901184656e-06,4.58833671447e-05,0.000137301491332,2.06459863834,1.07990756692e-05,0.000176372713625,0.00052777810605,2.05084118067,8.10358371141e-06,0.000132792558655,0.000397368752027,2.03666769881,2.8664656804e-06,4.71356271151e-05,0.000141048756891,2.03535750705,2.12043635147e-06,3.48792807032e-05,0.000104372838245,2.03735970606,3.27965994856e-06,5.39209569105e-05,0.000161353193075
,,,,,8.800000,0.263817,2.0911491803,1.79942326606e-05,0.000298804872642,0.000894144374834,2.0911491803,1.79942326606e-05,0.000298804872642,0.000894144374834,2.0911491803,1.79942326606e-05,0.000298804872642,0.000894144374834,2.03638568104,2.85510163287e-06,4.80439168779e-05,0.000143766725226,2.06459951218,1.10507679987e-05,0.000184680653642,0.000552638804495,2.05084183638,8.2924826083e-06,0.000139048189045,0.000416088114514,2.03666793077,2.93322876272e-06,4.93551725103e-05,0.000147690529538,2.03535767865,2.16979809936e-06,3.65212645238e-05,0.000109286314333,2.03735997145,3.35606265008e-06,5.64602798888e-05,0.000168951868883
,,,,,9.000000,0.269813,2.09115063596,1.84041887661e-05,0.000312558064564,0.000935299457362,2.09115063596,1.84041887661e-05,0.000312558064564,0.000935299457362,2.09115063596,1.84041887661e-05,0.000312558064564,0.000935299457362,2.03638591202,2.92009147371e-06,5.02542855776e-05,0.000150381037509,2.06460040615,1.13024983744e-05,0.000193180434312,0.000578073567343,2.05084250721,8.48141212742e-06,0.000145448317158,0.000435239872314,2.03666816807,2.99999881677e-06,5.16258998637e-05,0.000154485459192,2.03535785419,2.21916324204e-06,3.82010720269e-05,0.000114312974094,2.03736024295,3.43247442563e-06,5.90581836067e-05,0.000176725841828
,,,,,9.200000,0.275809,2.09115212441,1.88142121218e-05,0.000326621846332,0.000977383949644,2.09115212441,1.88142121218e-05,0.000326621846332,0.000977383949644,2.09115212441,1.88142121218e-05,0.000326621846332,0.000977383949644,2.0363861482,2.98508814039e-06,5.25144835625e-05,0.000157144459056,2.06460132025,1.1554267666e-05,0.000201872113932,0.000604082569043,2.05084319315,8.67037296915e-06,0.00015199299014,0.000454824166506,2.03666841071,3.06677600162e-06,5.3947819954e-05,0.000161433578107,2.03535803368,2.26853185674e-06,3.99187084575e-05,0.000119452833223,2.03736052057,3.50889548241e-06,6.17146820938e-05,0.000184675153892
,,,,,9.400000,0.281805,2.09115364567,1.92243042318e-05,0.0003409963201,0.00102039815737,2.09115364567,1.92243042318e-05,0.0003409963201,0.00102039815737,2.09115364567,1.92243042318e-05,0.0003409963201,0.00102039815737,2.03638638958,3.0500917852e-06,5.48245213842e-05,0.000164057021444,2.0646022545,1.18060767434e-05,0.000210755752122,0.000630665987999,2.0508438942,8.85936583413e-06,0.000158682256205,0.000474841141368,2.0366686587,3.13356047641e-06,5.63209438038e-05,0.000168534919268,2.03535821713,2.31790402067e-06,4.16741791784e-05,0.000124705907768,2.0373608043,3.58532602773e-06,6.44297896971e-05,0.000192799848008
,,,,,9.600000,0.287801,2.09115519972,1.96344666007e-05,0.000355681590291,0.00106434239301,2.09115519972,1.96344666007e-05,0.000355681590291,0.00106434239301,2.09115519972,1.96344666007e-05,0.000355681590291,0.00106434239301,2.03638663616,3.11510256049e-06,5.71844098279e-05,0.000171118756946,2.06460320889,1.2057926477e-05,0.000219831409822,0.000657824006571,2.05084461037,9.04839142332e-06,0.00016551616464,0.000495290944382,2.03666891202,3.2003524003e-06,5.87452826794e-05,0.000175789516387,2.03535840452,2.36727981106e-06,4.34674896706e-05,0.000130072214129,2.03736109414,3.66176626893e-06,6.72035210815e-05,0.000201099968059
,,,,,9.800000,0.293797,2.09115678658,2.00447007337e-05,0.000370677763596,0.00110921697583,2.09115678658,2.00447007337e-05,0.000370677763596,0.00110921697583,2.09115678658,2.00447007337e-05,0.000370677763596,0.00110921697583,2.03638688793,3.18012061865e-06,5.95941599119e-05,0.000178329698532,2.06460418342,1.23098177375e-05,0.000229099149298,0.00068555681108,2.05084534167,9.23745043801e-06,0.0001724947658,0.000516173726232,2.03666917069,3.26715193251e-06,6.1220848091e-05,0.000183197403908,2.03535859586,2.41665930515e-06,4.52986455331e-05,0.000135551769062,2.0373613901,3.73821641344e-06,7.00358912299e-05,0.000209575558879
,,,,,10.000000,0.299792,2.09115840626,2.04550081367e-05,0.000385984948975,0.00115502223188,2.09115840626,2.04550081367e-05,0.000385984948975,0.00115502223188,2.09115840626,2.04550081367e-05,0.000385984948975,0.00115502223188,2.03638714491,3.24514611211e-06,6.20537828884e-05,0.000185689879874,2.06460517811,1.2561751396e-05,0.000238559034137,0.000713864591809,2.05084608808,9.42654357977e-06,0.000179618111113,0.000537489640814,2.0366694347,3.3339592323e-06,6.37476517928e-05,0.000190758617005,2.03535879115,2.46604258017e-06,4.71676524829e-05,0.000141144589674,2.03736169217,3.81467666877e-06,7.29269154431e-05,0.000218226666255
,,,,,10.200000,0.305788,2.09116005876,2.08653903165e-05,0.00040160325766,0.00120175849402,2.09116005876,2.08653903165e-05,0.00040160325766,0.00120175849402,2.09116005876,2.08653903165e-05,0.00040160325766,0.00120175849402,2.03638740709,3.31017919334e-06,6.4563290243e-05,0.000193199335342,2.06460619294,1.28137283239e-05,0.000248211129252,0.000742747543002,2.05084684962,9.61567155052e-06,0.00018688625308,0.000559238845231,2.03666970406,3.40077445897e-06,6.63257057832e-05,0.00019847319158,2.0353589904,2.51542971335e-06,4.90745163549e-05,0.000146850693426,2.03736200036,3.89114724248e-06,7.58766093402e-05,0.000227053336926
,,,,,10.400000,0.311784,2.09116174409,2.12758487801e-05,0.000417532803156,0.00124942610189,2.09116174409,2.12758487801e-05,0.000417532803156,0.00124942610189,2.09116174409,2.12758487801e-05,0.000417532803156,0.00124942610189,2.03638767448,3.37522001485e-06,6.71226936952e-05,0.000200858100005,2.06460722794,1.3065749393e-05,0.000258055500883,0.000772205862872,2.0508476263,9.8048350525e-06,0.000194299245276,0.000581421499795,2.03666997876,3.46759777188e-06,6.89550223048e-05,0.000206341164269,2.03535919359,2.56482078195e-06,5.10192431024e-05,0.000152670098131,2.03736231467,3.96762834221e-06,7.88849888587e-05,0.000236055618582
,,,,,10.600000,0.317780,2.09116346225,2.16863850358e-05,0.000433773701242,0.00129802540195,2.09116346225,2.16863850358e-05,0.000433773701242,0.00129802540195,2.09116346225,2.16863850358e-05,0.000433773701242,0.00129802540195,2.03638794706,3.44026872921e-06,6.97320051983e-05,0.000208666209633,2.06460828309,1.33178154754e-05,0.000268092216593,0.000802239753603,2.0508484181,9.9940347883e-06,0.000201857142347,0.000604037768037,2.0366702588,3.53442933043e-06,7.16356138443e-05,0.000214362572438,2.03535940073,2.61421586321e-06,5.30018387965e-05,0.000158602821958,2.03736263509,4.0441201757e-06,8.19520702547e-05,0.000245233559869
,,,,,10.800000,0.323776,2.09116521325,2.20970005921e-05,0.000450326069975,0.00134755674748,2.09116521325,2.20970005921e-05,0.000450326069975,0.00134755674748,2.09116521325,2.20970005921e-05,0.000450326069975,0.00134755674748,2.03638822485,3.50532548902e-06,7.23912369395e-05,0.000216623700693,2.06460935841,1.35699274438e-05,0.000278321345277,0.000832849421348,2.05084922503,1.01832714608e-05,0.000209560000016,0.000627087816701,2.0366705442,3.60126929407e-06,7.43674931333e-05,0.000222537454184,2.03535961183,2.66361503439e-06,5.50223096265e-05,0.000164648883426,2.03736296163,4.12062295073e-06,8.5077870103e-05,0.000254587210385
,,,,,11.000000,0.329772,2.0911669971,2.25076969584e-05,0.000467190029686,0.00139802049856,2.0911669971,2.25076969584e-05,0.000467190029686,0.00139802049856,2.0911669971,2.25076969584e-05,0.000467190029686,0.00139802049856,2.03638850785,3.57039044695e-06,7.51004013401e-05,0.000224730610356,2.06461045389,1.38220861711e-05,0.000288742957155,0.000864035076236,2.05085004711,1.03725457734e-05,0.000217407875083,0.00065057181575,2.03667083494,3.66811782231e-06,7.71506731476e-05,0.000230865848336,2.03535982688,2.71301837274e-06,5.70806618997e-05,0.000170808301411,2.0373632943,4.1971368752e-06,8.82624052975e-05,0.000264116620684
,,,,,11.200000,0.335768,2.0911688138,2.29184756451e-05,0.000484365702989,0.00144941702209,2.0911688138,2.29184756451e-05,0.000484365702989,0.00144941702209,2.0911688138,2.29184756451e-05,0.000484365702989,0.00144941702209,2.03638879605,3.63546375569e-06,7.78595110556e-05,0.000232986976491,2.06461156954,1.40742925307e-05,0.000299357123776,0.000895796932372,2.05085088432,1.05618584296e-05,0.000225400825421,0.000674489938369,2.03667113102,3.73497507469e-06,7.99851671077e-05,0.000239347794456,2.03536004588,2.76242595554e-06,5.91769020417e-05,0.00017708109514,2.03736363308,4.27366215705e-06,9.15056930509e-05,0.000273821842272
,,,,,11.400000,0.341763,2.09117066336,2.33293381629e-05,0.000501853214777,0.0015017466918,2.09117066336,2.33293381629e-05,0.000501853214777,0.0015017466918,2.09117066336,2.33293381629e-05,0.000501853214777,0.0015017466918,2.03638908945,3.700545568e-06,8.06685789757e-05,0.000241392837671,2.06461270537,1.43265473963e-05,0.00031016391802,0.000928135207842,2.05085173668,1.07512101334e-05,0.000233538909982,0.000698842360965,2.03667143246,3.80184121083e-06,8.2870988479e-05,0.000247983332836,2.03536026883,2.81183786005e-06,6.13110365959e-05,0.000183467284193,2.03736397799,4.35019900433e-06,9.48077508956e-05,0.000283702927614
