../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   58.800000,    1.762780,          0.71227901,          0.61992764,          1.34406623,          2.32612060,          2.49802205,          2.37054648,         11.08745883,          2.31384098,          2.30224241,          2.41837802,          2.42766898,          2.44431252,          2.43734330,          3.01818285,          0.00738283,          0.00640948,          0.01424264,          0.02469666,          0.02661257,          0.02521845,          0.13128441,          0.77874874,          0.67777916,          1.46949422,          2.54319370,          2.73113696,          2.59176539,         12.12213821
,,,,,,   59.000000,    1.768776,          0.72158323,          0.62760266,          1.36382160,          2.37507014,          2.55122467,          2.42017661,         11.42321113,          2.31443050,          2.30275457,          2.41951299,          2.42961226,          2.44640502,          2.43932806,          3.02816036,          0.00745487,          0.00646755,          0.01440637,          0.02514095,          0.02709883,          0.02566961,          0.13502572,          0.78892123,          0.68617041,          1.49109315,          2.59671120,          2.78930443,          2.64602700,         12.48922285
,,,,,,   59.200000,    1.774771,          0.73102484,          0.63538202,          1.38392042,          2.42538878,          2.60593827,          2.47118774,         11.77299390,          2.31502574,          2.30327135,          2.42066092,          2.43158967,          2.44853481,          2.44134750,          3.03840441,          0.00752787,          0.00652633,          0.01457275,          0.02559728,          0.02759850,          0.02613293,          0.13892629,          0.79924392,          0.69467574,          1.51306759,          2.65172556,          2.84912389,          2.70179848,         12.87164727
,,,,,,   59.400000,    1.780767,          0.74060645,          0.64326757,          1.40437045,          2.47712765,          2.66222023,          2.52363125,         12.13758078,          2.31562678,          2.30379282,          2.42182201,          2.43360212,          2.45070290,          2.44340252,          3.04892524,          0.00760184,          0.00658583,          0.01474183,          0.02606610,          0.02811208,          0.02660887,          0.14299519,          0.80971969,          0.70329717,          1.53542602,          2.70829269,          2.91065807,          2.75913600,         13.27025732
,,,,,,   59.600000,    1.786763,          0.75033076,          0.65126116,          1.42517965,          2.53034030,          2.72013067,          2.57756092,         12.51779865,          2.31623370,          2.30431901,          2.42299647,          2.43565051,          2.45291029,          2.44549406,          3.05973359,          0.00767682,          0.00664605,          0.01491368,          0.02654787,          0.02864012,          0.02709790,          0.14724215,          0.82035147,          0.71203672,          1.55817713,          2.76647113,          2.97397271,          2.81809838,         13.68595705
,,,,,,   59.800000,    1.792759,          0.76020052,          0.65936470,          1.44635621,          2.58508284,          2.77973265,          2.63303312,         12.91453205,          2.31684657,          2.30485000,          2.42418453,          2.43773582,          2.45515806,          2.44762307,          3.07084073,          0.00775281,          0.00670702,          0.01508836,          0.02704309,          0.02918316,          0.02760052,          0.15167761,          0.83114228,          0.72089648,          1.58132988,          2.82632224,          3.03913673,          2.87874723,         14.11971353
,,,,,,   60.000000,    1.798755,          0.77021856,          0.66758014,          1.46790856,          2.64141407,          2.84109231,          2.69010693,         13.32872796,          2.31746549,          2.30538585,          2.42538640,          2.43985901,          2.45744729,          2.44979056,          3.08225851,          0.00782984,          0.00676873,          0.01526593,          0.02755228,          0.02974180,          0.02811726,          0.15631278,          0.84209520,          0.72987858,          1.60489348,          2.88791029,          3.10622246,          2.94114715,         14.57256212
,,,,,,   60.200000,    1.804751,          0.78038777,          0.67590947,          1.48984535,          2.69939568,          2.90427908,          2.74884426,         13.76140114,          2.31809052,          2.30592660,          2.42660232,          2.44202113,          2.45977913,          2.45199756,          3.09399933,          0.00790793,          0.00683122,          0.01544647,          0.02807598,          0.03031665,          0.02864865,          0.16115970,          0.85321339,          0.73898520,          1.62887741,          2.95130273,          3.17530581,          3.00536585,         15.04561226
,,,,,,   60.400000,    1.810746,          0.79071110,          0.68435472,          1.51217551,          2.75909236,          2.96936586,          2.80931012,         14.21363990,          2.31872176,          2.30647233,          2.42783250,          2.44422323,          2.46215477,          2.45424515,          3.10607625,          0.00798710,          0.00689449,          0.01563003,          0.02861477,          0.03090836,          0.02919527,          0.16623129,          0.86450009,          0.74821857,          1.65329142,          3.01657029,          3.24646647,          3.07147436,         15.54005386
,,,,,,   60.600000,    1.816742,          0.80119159,          0.69291800,          1.53490821,          2.82057205,          3.03642923,          2.87157268,         14.68661254,          2.31935928,          2.30702309,          2.42907720,          2.44646642,          2.46457543,          2.45653444,          3.11850295,          0.00806736,          0.00695855,          0.01581670,          0.02916923,          0.03151763,          0.02975772,          0.17154150,          0.87595862,          0.75758096,          1.67814552,          3.08378725,          3.31978818,          3.13954725,         16.05716421
,,,,,,   60.800000,    1.822738,          0.81183234,          0.70160141,          1.55805288,          2.88390607,          3.10554970,          2.93570356,         15.18157437,          2.32000318,          2.30757894,          2.43033664,          2.44875183,          2.46704238,          2.45886659,          3.13129383,          0.00814875,          0.00702342,          0.01600653,          0.02974000,          0.03214515,          0.03033663,          0.17710533,          0.88759237,          0.76707471,          1.70345006,          3.15303159,          3.39535896,          3.20966281,         16.59831577
,,,,,,   61.000000,    1.828734,          0.82263656,          0.71040715,          1.58161926,          2.94916937,          3.17681195,          3.00177800,         15.69987548,          2.32065354,          2.30813996,          2.43161108,          2.45108066,          2.46955695,          2.46124279,          3.14446401,          0.00823127,          0.00708912,          0.01619961,          0.03032774,          0.03279169,          0.03093268,          0.18293897,          0.89940483,          0.77670220,          1.72921564,          3.22438525,          3.47327139,          3.28190331,         17.16498463
,,,,,,   61.200000,    1.834730,          0.83360749,          0.71933744,          1.60561734,          3.01644075,          3.25030507,          3.06987508,         16.24296931,          2.32131045,          2.30870620,          2.43290077,          2.45345414,          2.47212050,          2.46366429,          3.15802938,          0.00831497,          0.00715565,          0.01639602,          0.03093314,          0.03345804,          0.03154656,          0.18905990,          0.91139957,          0.78646587,          1.75545322,          3.29793438,          3.55362287,          3.35635519,         17.75875987
,,,,,,   61.400000,    1.840726,          0.84474850,          0.72839457,          1.63005742,          3.08580309,          3.32612284,          3.14007796,         16.81242217,          2.32197401,          2.30927774,          2.43420597,          2.45587354,          2.47473447,          2.46613238,          3.17200664,          0.00839985,          0.00722304,          0.01659582,          0.03155694,          0.03414504,          0.03217900,          0.19548700,          0.92358026,          0.79636820,          1.78217405,          3.37376960,          3.63651594,          3.43310939,         18.38135395
,,,,,,   61.600000,    1.846722,          0.85606301,          0.73758086,          1.65495012,          3.15734358,          3.40436408,          3.21247416,         17.40992367,          2.32264430,          2.30985463,          2.43552695,          2.45834018,          2.47740033,          2.46864840,          3.18641333,          0.00848594,          0.00729130,          0.01679911,          0.03219990,          0.03485356,          0.03283078,          0.20224072,          0.93595063,          0.80641176,          1.80938973,          3.45198624,          3.72205864,          3.51226159,         19.03461417
,,,,,,   61.800000,    1.852717,          0.86755454,          0.74689871,          1.68030637,          3.23115407,          3.48513292,          3.28715581,         18.03729837,          2.32332143,          2.31043695,          2.43686397,          2.46085546,          2.48011963,          2.47121373,          3.20126791,          0.00857327,          0.00736044,          0.01700597,          0.03286283,          0.03558454,          0.03350271,          0.20934319,          0.94851455,          0.81659914,          1.83711221,          3.53268471,          3.81036481,          3.59391251,         19.72053534
