../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  261.000000,    7.824583,          1.34538558,          0.98871042,          0.21904445,          0.98871042,          3.27118816,          2.93190367,          2.46670105,          2.93190367,          0.01282198,          0.00892071,          0.00181278,          0.00892071,          5.04901011,          3.71046705,          0.82203768,          3.71046707
,,,,,,  261.200000,    7.830579,          1.35283344,          0.99420661,          0.22007092,          0.99420661,          3.27221454,          2.93261777,          2.46684619,          2.93261777,          0.01288511,          0.00896452,          0.00181993,          0.00896452,          5.07696068,          3.73109335,          0.82588986,          3.73109337
,,,,,,  261.400000,    7.836575,          1.36033598,          0.99974336,          0.22110358,          0.99974336,          3.27324598,          2.93333537,          2.46699190,          2.93333537,          0.01294870,          0.00900865,          0.00182713,          0.00900865,          5.10511647,          3.75187186,          0.82976524,          3.75187188
,,,,,,  261.600000,    7.842571,          1.36789373,          1.00532106,          0.22214246,          1.00532107,          3.27428251,          2.93405650,          2.46713818,          2.93405650,          0.01301274,          0.00905310,          0.00183437,          0.00905310,          5.13347945,          3.77280406,          0.83366400,          3.77280408
,,,,,,  261.800000,    7.848567,          1.37550721,          1.01094011,          0.22318762,          1.01094012,          3.27532416,          2.93478118,          2.46728505,          2.93478119,          0.01307725,          0.00909786,          0.00184164,          0.00909786,          5.16205161,          3.79389143,          0.83758631,          3.79389145
,,,,,,  262.000000,    7.854562,          1.38317697,          1.01660091,          0.22423911,          1.01660091,          3.27637097,          2.93550945,          2.46743250,          2.93550945,          0.01314223,          0.00914296,          0.00184896,          0.00914296,          5.19083496,          3.81513546,          0.84153237,          3.81513549
,,,,,,  262.200000,    7.860558,          1.39090355,          1.02230386,          0.22529697,          1.02230386,          3.27742297,          2.93624133,          2.46758054,          2.93624133,          0.01320769,          0.00918838,          0.00185632,          0.00918838,          5.21983153,          3.83653769,          0.84550236,          3.83653772
,,,,,,  262.400000,    7.866554,          1.39868750,          1.02804937,          0.22636126,          1.02804937,          3.27848022,          2.93697684,          2.46772916,          2.93697684,          0.01327362,          0.00923414,          0.00186373,          0.00923414,          5.24904340,          3.85809965,          0.84949647,          3.85809967
,,,,,,  262.600000,    7.872550,          1.40652937,          1.03383786,          0.22743203,          1.03383786,          3.27954273,          2.93771601,          2.46787838,          2.93771601,          0.01334003,          0.00928022,          0.00187117,          0.00928022,          5.27847265,          3.87982289,          0.85351489,          3.87982292
,,,,,,  262.800000,    7.878546,          1.41442973,          1.03966974,          0.22850933,          1.03966975,          3.28061056,          2.93845886,          2.46802819,          2.93845886,          0.01340694,          0.00932665,          0.00187866,          0.00932665,          5.30812139,          3.90170900,          0.85755780,          3.90170902
,,,,,,  263.000000,    7.884542,          1.42238914,          1.04554545,          0.22959320,          1.04554546,          3.28168375,          2.93920543,          2.46817860,          2.93920543,          0.01347433,          0.00937342,          0.00188620,          0.00937342,          5.33799175,          3.92375956,          0.86162541,          3.92375958
,,,,,,  263.200000,    7.890537,          1.43040819,          1.05146541,          0.23068371,          1.05146541,          3.28276232,          2.93995574,          2.46832962,          2.93995575,          0.01354223,          0.00942053,          0.00189377,          0.00942053,          5.36808591,          3.94597619,          0.86571792,          3.94597621
,,,,,,  263.400000,    7.896533,          1.43848745,          1.05743005,          0.23178091,          1.05743006,          3.28384632,          2.94070982,          2.46848124,          2.94070983,          0.01361062,          0.00946799,          0.00190139,          0.00946799,          5.39840605,          3.96836052,          0.86983551,          3.96836054
,,,,,,  263.600000,    7.902529,          1.44662752,          1.06343983,          0.23288484,          1.06343983,          3.28493580,          2.94146770,          2.46863347,          2.94146770,          0.01367952,          0.00951580,          0.00190906,          0.00951580,          5.42895438,          3.99091421,          0.87397838,          3.99091423
,,,,,,  263.800000,    7.908525,          1.45482899,          1.06949518,          0.23399557,          1.06949518,          3.28603078,          2.94222940,          2.46878632,          2.94222940,          0.01374894,          0.00956397,          0.00191677,          0.00956397,          5.45973315,          4.01363893,          0.87814675,          4.01363896
,,,,,,  264.000000,    7.914521,          1.46309247,          1.07559655,          0.23511314,          1.07559656,          3.28713132,          2.94299495,          2.46893978,          2.94299495,          0.01381887,          0.00961249,          0.00192452,          0.00961249,          5.49074464,          4.03653638,          0.88234081,          4.03653640
,,,,,,  264.200000,    7.920517,          1.47141858,          1.08174441,          0.23623761,          1.08174441,          3.28823746,          2.94376439,          2.46909386,          2.94376439,          0.01388933,          0.00966138,          0.00193233,          0.00966138,          5.52199113,          4.05960827,          0.88656076,          4.05960829
,,,,,,  264.400000,    7.926513,          1.47980792,          1.08793921,          0.23736904,          1.08793921,          3.28934922,          2.94453773,          2.46924857,          2.94453773,          0.01396031,          0.00971063,          0.00194017,          0.00971063,          5.55347496,          4.08285634,          0.89080683,          4.08285636
,,,,,,  264.600000,    7.932508,          1.48826114,          1.09418142,          0.23850748,          1.09418143,          3.29046667,          2.94531502,          2.46940390,          2.94531502,          0.01403183,          0.00976026,          0.00194807,          0.00976026,          5.58519848,          4.10628235,          0.89507921,          4.10628237
,,,,,,  264.800000,    7.938504,          1.49677886,          1.10047153,          0.23965299,          1.10047153,          3.29158984,          2.94609627,          2.46955987,          2.94609627,          0.01410389,          0.00981025,          0.00195601,          0.00981025,          5.61716408,          4.12988807,          0.89937811,          4.12988809
,,,,,,  265.000000,    7.944500,          1.50536172,          1.10681000,          0.24080562,          1.10681001,          3.29271877,          2.94688152,          2.46971647,          2.94688152,          0.01417649,          0.00986062,          0.00196399,          0.00986062,          5.64937417,          4.15367531,          0.90370376,          4.15367533
,,,,,,  265.200000,    7.950496,          1.51401039,          1.11319733,          0.24196544,          1.11319733,          3.29385350,          2.94767080,          2.46987372,          2.94767081,          0.01424964,          0.00991138,          0.00197203,          0.00991138,          5.68183119,          4.17764589,          0.90805636,          4.17764592
,,,,,,  265.400000,    7.956492,          1.52272552,          1.11963400,          0.24313250,          1.11963401,          3.29499409,          2.94846414,          2.47003160,          2.94846415,          0.01432334,          0.00996252,          0.00198011,          0.00996252,          5.71453762,          4.20180167,          0.91243614,          4.20180170
