../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  204.200000,    6.121762,       2844.06117853,          1.66493086,          1.63360328,          1.59852542,        -31.86949879,          2.87960422,          2.88052052,          2.88154438,         15.35122767,          0.01152033,          0.01130536,          0.01106457,       6461.90110117,          3.78283654,          3.71165814,          3.63195885
,,,,,,  204.400000,    6.127758,       2803.99405282,          1.67928420,          1.64984753,          1.61688865,        -30.99751436,          2.88051417,          2.88141888,          2.88242977,         14.53683555,          0.01161011,          0.01140838,          0.01118244,       6370.86585703,          3.81544831,          3.74856620,          3.67368137
,,,,,,  204.600000,    6.133754,       2765.04268825,          1.69413200,          1.66645209,          1.63546170,        -30.15502850,          2.88143197,          2.88232558,          2.88332406,         13.78295623,          0.01170318,          0.01151375,          0.01130159,       6282.36569835,          3.84918352,          3.78629289,          3.71588061
,,,,,,  204.800000,    6.139750,       2727.17077678,          1.70946448,          1.68341954,          1.65426103,        -29.34147352,          2.88235779,          2.88324079,          2.88422740,         13.08404722,          0.01179946,          0.01162147,          0.01142212,       6196.31813078,          3.88401996,          3.82484409,          3.75859397
,,,,,,  205.000000,    6.145745,       2690.34112235,          1.72527393,          1.70075325,          1.67330243,        -28.55613887,          2.88329179,          2.88416466,          2.88513993,         12.43514790,          0.01189889,          0.01173155,          0.01154415,       6112.63864232,          3.91994012,          3.86422746,          3.80185733
,,,,,,  205.200000,    6.151741,       2654.51623127,          1.74155451,          1.71845730,          1.69260114,        -27.79821388,          2.88423416,          2.88509736,          2.88606182,         11.83181363,          0.01200143,          0.01184404,          0.01166778,       6031.24204479,          3.95693072,          3.90445227,          3.84570532
,,,,,,  205.400000,    6.157737,       2619.65876106,          1.75830209,          1.73653647,          1.71217195,        -27.06682095,          2.88518506,          2.88603905,          2.88699320,         11.27005727,          0.01210704,          0.01195894,          0.01179310,       5952.04349351,          3.99498234,          3.94552938,          3.89017151
,,,,,,  205.600000,    6.163733,       2585.73185774,          1.77551404,          1.75499618,          1.73202925,        -26.36104138,          2.88614470,          2.88698991,          2.88793423,         10.74629752,          0.01221570,          0.01207630,          0.01192021,       5874.95925368,          4.03408907,          3.98747109,          3.93528867
,,,,,,  205.800000,    6.169729,       2552.69940520,          1.79318918,          1.77384245,          1.75218720,        -25.67993523,          2.88711325,          2.88795011,          2.88888509,         10.25731330,          0.01232738,          0.01219615,          0.01204921,       5799.90726710,          4.07424821,          4.03029110,          3.98108891
,,,,,,  206.000000,    6.175725,       2520.52620581,          1.81132763,          1.79308190,          1.77265972,        -25.02255652,          2.88809092,          2.88891984,          2.88984593,          9.80020353,          0.01244209,          0.01231853,          0.01218018,       5726.80756231,          4.11546000,          4.07400445,          4.02760387
,,,,,,  206.200000,    6.181720,       2489.17810682,          1.82993069,          1.81272173,          1.79346060,        -24.38796479,          2.88907791,          2.88989928,          2.89081692,          9.37235159,          0.01255983,          0.01244349,          0.01231322,       5655.58254193,          4.15772742,          4.11862749,          4.07486489
,,,,,,  206.400000,    6.187716,       2458.62208470,          1.84900078,          1.83276968,          1.81460355,        -23.77523376,          2.89007442,          2.89088862,          2.89179824,          8.97139412,          0.01268061,          0.01257107,          0.01244842,       5586.15717426,          4.20105596,          4.16417780,          4.12290311
,,,,,,  206.600000,    6.193712,       2428.82629664,          1.86854136,          1.85323403,          1.83610226,        -23.18345765,          2.89108066,          2.89188806,          2.89279007,          8.59519341,          0.01280445,          0.01270132,          0.01258587,       5518.45911026,          4.24545350,          4.21067419,          4.17174964
,,,,,,  206.800000,    6.199708,       2399.76010674,          1.88855702,          1.87412361,          1.85797059,        -22.61175579,          2.89209684,          2.89289780,          2.89379260,          8.24181307,          0.01293136,          0.01283431,          0.01272566,       5452.41874308,          4.29093044,          4.25813674,          4.22143598
,,,,,,  207.000000,    6.205704,       2371.39409271,          1.90905270,          1.89544771,          1.88022191,        -22.05927577,          2.89312318,          2.89391803,          2.89480601,          7.90949658,          0.01306139,          0.01297009,          0.01286787,       5387.96922326,          4.33749803,          4.30658655,          4.27199250
,,,,,,  207.200000,    6.211700,       2343.70003780,          1.93003507,          1.91721624,          1.90287058,        -21.52519557,          2.89415990,          2.89494898,          2.89583049,          7.59664827,          0.01319456,          0.01310871,          0.01301261,       5325.04644041,          4.38517140,          4.35604615,          4.32345182
,,,,,,  207.400000,    6.217696,       2316.65091160,          1.95151107,          1.93943959,          1.92593054,        -21.00872471,          2.89520723,          2.89599086,          2.89686627,          7.30181663,          0.01333093,          0.01325026,          0.01315995,       5263.58897964,          4.43396635,          4.40653911,          4.37584562
,,,,,,  207.600000,    6.223691,       2290.22084274,          1.97348862,          1.96212866,          1.94941608,        -20.50910490,          2.89626540,          2.89704388,          2.89791353,          7.02367937,          0.01347053,          0.01339479,          0.01331001,       5203.53805935,          4.48390083,          4.45809022,          4.42920638
,,,,,,  207.800000,    6.229687,       2264.38508552,          1.99597639,          1.98529490,          1.97334175,        -20.02561008,          2.89733465,          2.89810828,          2.89897250,          6.76103029,          0.01361343,          0.01354239,          0.01346286,       5144.83745570,          4.53499459,          4.51072550,          4.48356714
,,,,,,  208.000000,    6.235683,       2239.11998266,          2.01898386,          2.00895030,          1.99772237,        -19.55754611,          2.89841521,          2.89918428,          2.90004339,          6.51276764,          0.01375968,          0.01369311,          0.01361860,       5087.43341769,          4.58726913,          4.56447219,          4.53896156
,,,,,,  208.200000,    6.241679,       2214.40292519,          2.04252124,          2.03310740,          2.02257306,        -19.10425022,          2.89950735,          2.90027213,          2.90112644,          6.27788368,          0.01390934,          0.01384705,          0.01377734,       5031.27457620,          4.64074766,          4.61935876,          4.59542404
,,,,,,  208.400000,    6.247675,       2190.21231083,          2.06659950,          2.05777929,          2.04790933,        -18.66509015,          2.90061131,          2.90137206,          2.90222187,          6.05545551,          0.01406248,          0.01400429,          0.01393917,       4976.31184940,          4.69545512,          4.67541499,          4.65298976
,,,,,,  208.600000,    6.253671,       2166.52750165,          2.09123035,          2.08297965,          2.07374703,        -18.23946329,          2.90172734,          2.90248434,          2.90332994,          5.84463680,          0.01421917,          0.01416492,          0.01410419,       4922.49834648,          4.75141809,          4.73267192,          4.71169478
,,,,,,  208.800000,    6.259667,       2143.32878158,          2.11642624,          2.10872273,          2.10010246,        -17.82679556,          2.90285572,          2.90360921,          2.90445088,          5.64465051,          0.01437950,          0.01432902,          0.01427252,       4869.78927121,          4.80866486,          4.79116196,          4.77157611
,,,,,,  209.000000,    6.265662,       2120.59731440,          2.14220036,          2.13502341,          2.12699236,        -17.42654035,          2.90399672,          2.90474694,          2.90558496,          5.45478231,          0.01454355,          0.01449670,          0.01444425,       4818.14182639,          4.86722542,          4.85091889,          4.83267180
,,,,,,  209.200000,    6.271658,       2098.31510247,          2.16856665,          2.16189717,          2.15443395,        -17.03817735,          2.90515062,          2.90589781,          2.90673244,          5.27437473,          0.01471140,          0.01466804,          0.01461950,       4767.51512013,          4.92713144,          4.91197791,          4.89502097
,,,,,,  209.400000,    6.277654,       2076.46494649,          2.19553983,          2.18936015,          2.18244499,        -16.66121140,          2.90631769,          2.90706209,          2.90789358,          5.10282194,          0.01488315,          0.01484316,          0.01479839,       4717.87007450,          4.98841633,          4.97437567,          4.95866396
