../../../pdielec -processors 4 -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   10.000000,    0.299792,          0.00933517,          0.00805849,          0.00493165,          0.00780740,          2.25971982,          2.21905268,          2.18532644,          2.21830394,          0.00056225,          0.00048097,          0.00029210,          0.00046591,          0.01020632,          0.00881051,          0.00539187,          0.00853598
,,,,,,   10.200000,    0.305788,          0.00972014,          0.00839063,          0.00513435,          0.00812992,          2.25976515,          2.21909146,          2.18535000,          2.21834150,          0.00057397,          0.00049098,          0.00029815,          0.00047565,          0.01062722,          0.00917364,          0.00561349,          0.00888860
,,,,,,   10.400000,    0.311784,          0.01011338,          0.00872989,          0.00534136,          0.00845940,          2.25981141,          2.21913104,          2.18537404,          2.21837983,          0.00058571,          0.00050101,          0.00030420,          0.00048541,          0.01105716,          0.00954456,          0.00583981,          0.00924883
,,,,,,   10.600000,    0.317780,          0.01051492,          0.00907629,          0.00555267,          0.00879589,          2.25985862,          2.21917142,          2.18539856,          2.21841894,          0.00059748,          0.00051107,          0.00031027,          0.00049520,          0.01149617,          0.00992328,          0.00607085,          0.00961672
,,,,,,   10.800000,    0.323776,          0.01092480,          0.00942986,          0.00576832,          0.00913941,          2.25990676,          2.21921260,          2.18542357,          2.21845884,          0.00060928,          0.00052115,          0.00031636,          0.00050501,          0.01194430,          0.01030986,          0.00630662,          0.00999230
,,,,,,   11.000000,    0.329772,          0.01134306,          0.00979066,          0.00598832,          0.00949001,          2.25995585,          2.21925459,          2.18544907,          2.21849952,          0.00062111,          0.00053126,          0.00032245,          0.00051486,          0.01240159,          0.01070432,          0.00654714,          0.01037562
,,,,,,   11.200000,    0.335768,          0.01176974,          0.01015870,          0.00621268,          0.00984772,          2.26000588,          2.21929739,          2.18547506,          2.21854099,          0.00063298,          0.00054139,          0.00032856,          0.00052473,          0.01286809,          0.01110670,          0.00679244,          0.01076671
,,,,,,   11.400000,    0.341763,          0.01220489,          0.01053402,          0.00644143,          0.01021259,          2.26005686,          2.21934099,          2.18550153,          2.21858324,          0.00064487,          0.00055155,          0.00033468,          0.00053463,          0.01334385,          0.01151705,          0.00704254,          0.01116562
,,,,,,   11.600000,    0.347759,          0.01264855,          0.01091666,          0.00667458,          0.01058464,          2.26010879,          2.21938541,          2.18552849,          2.21862628,          0.00065680,          0.00056173,          0.00034082,          0.00054456,          0.01382891,          0.01193540,          0.00729745,          0.01157240
,,,,,,   11.800000,    0.353755,          0.01310077,          0.01130667,          0.00691216,          0.01096392,          2.26016167,          2.21943064,          2.18555594,          2.21867012,          0.00066876,          0.00057195,          0.00034697,          0.00055452,          0.01432333,          0.01236180,          0.00755720,          0.01198708
,,,,,,   12.000000,    0.359751,          0.01356158,          0.01170406,          0.00715418,          0.01135048,          2.26021551,          2.21947669,          2.18558388,          2.21871475,          0.00068075,          0.00058219,          0.00035314,          0.00056450,          0.01482715,          0.01279629,          0.00782180,          0.01240971
,,,,,,   12.200000,    0.365747,          0.01403104,          0.01210890,          0.00740066,          0.01174436,          2.26027031,          2.21952356,          2.18561232,          2.21876019,          0.00069278,          0.00059246,          0.00035932,          0.00057452,          0.01534042,          0.01323890,          0.00809129,          0.01284034
,,,,,,   12.400000,    0.371743,          0.01450920,          0.01252120,          0.00765163,          0.01214559,          2.26032606,          2.21957124,          2.18564125,          2.21880642,          0.00070484,          0.00060276,          0.00036551,          0.00058457,          0.01586319,          0.01368968,          0.00836568,          0.01327901
,,,,,,   12.600000,    0.377738,          0.01499610,          0.01294103,          0.00790711,          0.01255422,          2.26038278,          2.21961975,          2.18567067,          2.21885345,          0.00071694,          0.00061308,          0.00037173,          0.00059466,          0.01639553,          0.01414868,          0.00864500,          0.01372578
,,,,,,   12.800000,    0.383734,          0.01549179,          0.01336841,          0.00816712,          0.01297031,          2.26044047,          2.21966909,          2.18570060,          2.21890129,          0.00072907,          0.00062344,          0.00037795,          0.00060477,          0.01693748,          0.01461594,          0.00892927,          0.01418069
,,,,,,   13.000000,    0.389730,          0.01599632,          0.01380338,          0.00843167,          0.01339388,          2.26049913,          2.21971925,          2.18573101,          2.21894994,          0.00074125,          0.00063383,          0.00038419,          0.00061492,          0.01748909,          0.01509151,          0.00921851,          0.01464380
,,,,,,   13.200000,    0.395726,          0.01650975,          0.01424600,          0.00870080,          0.01382500,          2.26055876,          2.21977024,          2.18576193,          2.21899939,          0.00075346,          0.00064425,          0.00039045,          0.00062510,          0.01805043,          0.01557544,          0.00951276,          0.01511515
,,,,,,   13.400000,    0.401722,          0.01703212,          0.01469631,          0.00897452,          0.01426371,          2.26061936,          2.21982206,          2.18579335,          2.21904967,          0.00076570,          0.00065470,          0.00039673,          0.00063532,          0.01862155,          0.01606776,          0.00981202,          0.01559479
,,,,,,   13.600000,    0.407718,          0.01756349,          0.01515434,          0.00925286,          0.01471005,          2.26068094,          2.21987472,          2.18582527,          2.21910075,          0.00077799,          0.00066519,          0.00040302,          0.00064558,          0.01920252,          0.01656854,          0.01011634,          0.01608279
,,,,,,   13.800000,    0.413714,          0.01810392,          0.01562016,          0.00953585,          0.01516408,          2.26074351,          2.21992822,          2.18585769,          2.21915266,          0.00079032,          0.00067571,          0.00040933,          0.00065586,          0.01979338,          0.01707783,          0.01042573,          0.01657919
,,,,,,   14.000000,    0.419709,          0.01865346,          0.01609379,          0.00982350,          0.01562585,          2.26080705,          2.21998255,          2.18589062,          2.21920539,          0.00080269,          0.00068626,          0.00041566,          0.00066619,          0.02039420,          0.01759566,          0.01074023,          0.01708405
,,,,,,   14.200000,    0.425705,          0.01921217,          0.01657530,          0.01011584,          0.01609541,          2.26087159,          2.22003773,          2.18592405,          2.21925894,          0.00081510,          0.00069685,          0.00042200,          0.00067655,          0.02100504,          0.01812210,          0.01105985,          0.01759743
,,,,,,   14.400000,    0.431701,          0.01978010,          0.01706472,          0.01041290,          0.01657281,          2.26093712,          2.22009376,          2.18595799,          2.21931332,          0.00082755,          0.00070747,          0.00042836,          0.00068695,          0.02162598,          0.01865720,          0.01138463,          0.01811938
,,,,,,   14.600000,    0.437697,          0.02035732,          0.01756211,          0.01071470,          0.01705810,          2.26100364,          2.22015063,          2.18599243,          2.21936853,          0.00084004,          0.00071812,          0.00043474,          0.00069739,          0.02225706,          0.01920101,          0.01171459,          0.01864996
,,,,,,   14.800000,    0.443693,          0.02094388,          0.01806752,          0.01102127,          0.01755135,          2.26107116,          2.22020836,          2.18602739,          2.21942458,          0.00085258,          0.00072881,          0.00044114,          0.00070787,          0.02289836,          0.01975358,          0.01204977,          0.01918924
,,,,,,   15.000000,    0.449689,          0.02153985,          0.01858100,          0.01133263,          0.01805261,          2.26113969,          2.22026694,          2.18606286,          2.21948146,          0.00086516,          0.00073954,          0.00044756,          0.00071839,          0.02354995,          0.02031498,          0.01239019,          0.01973728
,,,,,,   15.200000,    0.455685,          0.02214529,          0.01910261,          0.01164882,          0.01856193,          2.26120921,          2.22032637,          2.18609884,          2.21953918,          0.00087779,          0.00075031,          0.00045400,          0.00072894,          0.02421188,          0.02088526,          0.01273589,          0.02029413
,,,,,,   15.400000,    0.461680,          0.02276026,          0.01963238,          0.01196986,          0.01907937,          2.26127975,          2.22038667,          2.18613534,          2.21959775,          0.00089046,          0.00076111,          0.00046046,          0.00073954,          0.02488424,          0.02146447,          0.01308688,          0.02085986
,,,,,,   15.600000,    0.467676,          0.02338483,          0.02017039,          0.01229577,          0.01960500,          2.26135130,          2.22044783,          2.18617235,          2.21965716,          0.00090318,          0.00077196,          0.00046693,          0.00075018,          0.02556710,          0.02205269,          0.01344321,          0.02143453
,,,,,,   15.800000,    0.473672,          0.02401906,          0.02071668,          0.01262659,          0.02013887,          2.26142387,          2.22050986,          2.18620988,          2.21971742,          0.00091595,          0.00078284,          0.00047343,          0.00076087,          0.02626052,          0.02264996,          0.01380490,          0.02201822
,,,,,,   16.000000,    0.479668,          0.02466302,          0.02127131,          0.01296234,          0.02068104,          2.26149745,          2.22057275,          2.18624793,          2.21977854,          0.00092877,          0.00079376,          0.00047995,          0.00077160,          0.02696457,          0.02325635,          0.01417199,          0.02261099
,,,,,,   16.200000,    0.485664,          0.02531679,          0.02183434,          0.01330306,          0.02123157,          2.26157206,          2.22063652,          2.18628650,          2.21984051,          0.00094163,          0.00080472,          0.00048649,          0.00078237,          0.02767934,          0.02387191,          0.01454450,          0.02321290
,,,,,,   16.400000,    0.491660,          0.02598042,          0.02240582,          0.01364878,          0.02179054,          2.26164770,          2.22070117,          2.18632559,          2.21990334,          0.00095455,          0.00081573,          0.00049305,          0.00079318,          0.02840491,          0.02449673,          0.01492248,          0.02382403
,,,,,,   16.600000,    0.497655,          0.02665399,          0.02298582,          0.01399951,          0.02235800,          2.26172437,          2.22076669,          2.18636520,          2.21996704,          0.00096751,          0.00082677,          0.00049963,          0.00080405,          0.02914134,          0.02513085,          0.01530595,          0.02444445
,,,,,,   16.800000,    0.503651,          0.02733758,          0.02357439,          0.01435531,          0.02293403,          2.26180207,          2.22083310,          2.18640535,          2.22003160,          0.00098053,          0.00083786,          0.00050623,          0.00081496,          0.02988872,          0.02577435,          0.01569494,          0.02507423
,,,,,,   17.000000,    0.509647,          0.02803125,          0.02417160,          0.01471619,          0.02351868,          2.26188082,          2.22090039,          2.18644602,          2.22009704,          0.00099360,          0.00084899,          0.00051286,          0.00082591,          0.03064712,          0.02642729,          0.01608951,          0.02571344
,,,,,,   17.200000,    0.515643,          0.02873508,          0.02477751,          0.01508220,          0.02411203,          2.26196061,          2.22096857,          2.18648722,          2.22016335,          0.00100672,          0.00086017,          0.00051951,          0.00083691,          0.03141664,          0.02708974,          0.01648966,          0.02636216
,,,,,,   17.400000,    0.521639,          0.02944916,          0.02539218,          0.01545335,          0.02471414,          2.26204144,          2.22103764,          2.18652895,          2.22023054,          0.00101990,          0.00087139,          0.00052618,          0.00084797,          0.03219735,          0.02776178,          0.01689546,          0.02702046
,,,,,,   17.600000,    0.527635,          0.03017355,          0.02601568,          0.01582970,          0.02532510,          2.26212333,          2.22110761,          2.18657121,          2.22029862,          0.00103313,          0.00088265,          0.00053287,          0.00085907,          0.03298934,          0.02844346,          0.01730692,          0.02768843
,,,,,,   17.800000,    0.533631,          0.03090833,          0.02664807,          0.01621126,          0.02594496,          2.26220628,          2.22117849,          2.18661401,          2.22036758,          0.00104642,          0.00089397,          0.00053959,          0.00087022,          0.03379269,          0.02913487,          0.01772409,          0.02836614
,,,,,,   18.000000,    0.539626,          0.03165359,          0.02728942,          0.01659808,          0.02657381,          2.26229029,          2.22125026,          2.18665735,          2.22043743,          0.00105976,          0.00090532,          0.00054633,          0.00088142,          0.03460750,          0.02983607,          0.01814701,          0.02905368
,,,,,,   18.200000,    0.545622,          0.03240941,          0.02793980,          0.01699018,          0.02721172,          2.26237536,          2.22132294,          2.18670122,          2.22050817,          0.00107316,          0.00091673,          0.00055310,          0.00089268,          0.03543385,          0.03054714,          0.01857570,          0.02975111
,,,,,,   18.400000,    0.551618,          0.03317587,          0.02859928,          0.01738762,          0.02785876,          2.26246151,          2.22139654,          2.18674564,          2.22057982,          0.00108662,          0.00092818,          0.00055989,          0.00090398,          0.03627184,          0.03126816,          0.01901023,          0.03045854
,,,,,,   18.600000,    0.557614,          0.03395305,          0.02926792,          0.01779041,          0.02851502,          2.26254873,          2.22147104,          2.18679060,          2.22065236,          0.00110014,          0.00093969,          0.00056671,          0.00091534,          0.03712155,          0.03199920,          0.01945061,          0.03117604
,,,,,,   18.800000,    0.563610,          0.03474105,          0.02994581,          0.01819860,          0.02918057,          2.26263703,          2.22154647,          2.18683610,          2.22072582,          0.00111372,          0.00095124,          0.00057355,          0.00092676,          0.03798308,          0.03274035,          0.01989689,          0.03190370
,,,,,,   19.000000,    0.569606,          0.03553995,          0.03063301,          0.01861223,          0.02985549,          2.26272641,          2.22162282,          2.18688215,          2.22080019,          0.00112736,          0.00096284,          0.00058042,          0.00093823,          0.03885653,          0.03349167,          0.02034912,          0.03264160
,,,,,,   19.200000,    0.575602,          0.03634984,          0.03132959,          0.01903133,          0.03053987,          2.26281689,          2.22170010,          2.18692875,          2.22087547,          0.00114106,          0.00097449,          0.00058731,          0.00094975,          0.03974200,          0.03425326,          0.02080733,          0.03338985
,,,,,,   19.400000,    0.581597,          0.03717081,          0.03203564,          0.01945594,          0.03123379,          2.26290846,          2.22177831,          2.18697590,          2.22095167,          0.00115483,          0.00098620,          0.00059423,          0.00096134,          0.04063958,          0.03502520,          0.02127157,          0.03414852
,,,,,,   19.600000,    0.587593,          0.03800295,          0.03275122,          0.01988611,          0.03193733,          2.26300113,          2.22185745,          2.18702360,          2.22102880,          0.00116866,          0.00099796,          0.00060118,          0.00097298,          0.04154938,          0.03580756,          0.02174188,          0.03491771
,,,,,,   19.800000,    0.593589,          0.03884636,          0.03347643,          0.02032187,          0.03265058,          2.26309490,          2.22193754,          2.18707186,          2.22110686,          0.00118255,          0.00100977,          0.00060815,          0.00098468,          0.04247150,          0.03660044,          0.02221830,          0.03569752
,,,,,,   20.000000,    0.599585,          0.03970114,          0.03421133,          0.02076326,          0.03337362,          2.26318979,          2.22201856,          2.18712068,          2.22118586,          0.00119651,          0.00102164,          0.00061516,          0.00099643,          0.04340604,          0.03740392,          0.02270088,          0.03648805
,,,,,,   20.200000,    0.605581,          0.04056738,          0.03495601,          0.02121032,          0.03410656,          2.26328579,          2.22210054,          2.18717005,          2.22126579,          0.00121054,          0.00103356,          0.00062219,          0.00100825,          0.04435312,          0.03821809,          0.02318966,          0.03728938
,,,,,,   20.400000,    0.611577,          0.04144517,          0.03571054,          0.02166310,          0.03484947,          2.26338291,          2.22218347,          2.18721999,          2.22134667,          0.00122463,          0.00104554,          0.00062924,          0.00102013,          0.04531283,          0.03904305,          0.02368469,          0.03810162
,,,,,,   20.600000,    0.617572,          0.04233463,          0.03647503,          0.02212163,          0.03560245,          2.26348116,          2.22226735,          2.18727049,          2.22142849,          0.00123880,          0.00105757,          0.00063633,          0.00103208,          0.04628529,          0.03987887,          0.02418602,          0.03892487
,,,,,,   20.800000,    0.623568,          0.04323586,          0.03724954,          0.02258597,          0.03636560,          2.26358053,          2.22235220,          2.18732156,          2.22151127,          0.00125303,          0.00106966,          0.00064345,          0.00104408,          0.04727062,          0.04072566,          0.02469369,          0.03975924
,,,,,,   21.000000,    0.629564,          0.04414895,          0.03803416,          0.02305615,          0.03713901,          2.26368105,          2.22243801,          2.18737319,          2.22159501,          0.00126734,          0.00108181,          0.00065060,          0.00105615,          0.04826892,          0.04158350,          0.02520775,          0.04060482
,,,,,,   21.200000,    0.635560,          0.04507402,          0.03882899,          0.02353222,          0.03792278,          2.26378271,          2.22252480,          2.18742540,          2.22167972,          0.00128171,          0.00109402,          0.00065777,          0.00106829,          0.04928032,          0.04245251,          0.02572824,          0.04146173
,,,,,,   21.400000,    0.641556,          0.04601117,          0.03963411,          0.02401423,          0.03871701,          2.26388552,          2.22261256,          2.18747818,          2.22176539,          0.00129616,          0.00110629,          0.00066498,          0.00108049,          0.05030492,          0.04333276,          0.02625523,          0.04233007
,,,,,,   21.600000,    0.647552,          0.04696051,          0.04044961,          0.02450221,          0.03952179,          2.26398948,          2.22270130,          2.18753154,          2.22185204,          0.00131069,          0.00111862,          0.00067222,          0.00109276,          0.05134286,          0.04422437,          0.02678876,          0.04320996
,,,,,,   21.800000,    0.653548,          0.04792216,          0.04127559,          0.02499623,          0.04033724,          2.26409460,          2.22279102,          2.18758548,          2.22193966,          0.00132529,          0.00113102,          0.00067949,          0.00110509,          0.05239425,          0.04512743,          0.02732888,          0.04410150
,,,,,,   22.000000,    0.659543,          0.04889623,          0.04211214,          0.02549632,          0.04116345,          2.26420089,          2.22288174,          2.18763999,          2.22202827,          0.00133996,          0.00114347,          0.00068679,          0.00111750,          0.05345922,          0.04604204,          0.02787564,          0.04500482
,,,,,,   22.200000,    0.665539,          0.04988284,          0.04295936,          0.02600254,          0.04200054,          2.26430835,          2.22297345,          2.18769509,          2.22211788,          0.00135472,          0.00115599,          0.00069413,          0.00112997,          0.05453789,          0.04696832,          0.02842909,          0.04592002
,,,,,,   22.400000,    0.671535,          0.05088209,          0.04381733,          0.02651493,          0.04284861,          2.26441699,          2.22306616,          2.18775078,          2.22220848,          0.00136955,          0.00116858,          0.00070149,          0.00114252,          0.05563040,          0.04790636,          0.02898930,          0.04684723
,,,,,,   22.600000,    0.677531,          0.05189412,          0.04468617,          0.02703354,          0.04370777,          2.26452681,          2.22315987,          2.18780706,          2.22230008,          0.00138446,          0.00118123,          0.00070890,          0.00115514,          0.05673687,          0.04885628,          0.02955631,          0.04778657
,,,,,,   22.800000,    0.683527,          0.05291904,          0.04556597,          0.02755843,          0.04457813,          2.26463783,          2.22325460,          2.18786392,          2.22239269,          0.00139946,          0.00119394,          0.00071633,          0.00116783,          0.05785744,          0.04981818,          0.03013017,          0.04873815
,,,,,,   23.000000,    0.689523,          0.05395698,          0.04645684,          0.02808964,          0.04545981,          2.26475004,          2.22335034,          2.18792138,          2.22248631,          0.00141453,          0.00120673,          0.00072380,          0.00118060,          0.05899224,          0.05079218,          0.03071096,          0.04970211
,,,,,,   23.200000,    0.695519,          0.05500807,          0.04735887,          0.02862723,          0.04635292,          2.26486346,          2.22344711,          2.18797944,          2.22258096,          0.00142969,          0.00121958,          0.00073130,          0.00119344,          0.06014141,          0.05177839,          0.03129872,          0.05067857
,,,,,,   23.400000,    0.701514,          0.05607242,          0.04827217,          0.02917125,          0.04725759,          2.26497809,          2.22354490,          2.18803810,          2.22267663,          0.00144494,          0.00123250,          0.00073884,          0.00120636,          0.06130509,          0.05277692,          0.03189351,          0.05166766
,,,,,,   23.600000,    0.707510,          0.05715018,          0.04919686,          0.02972176,          0.04817393,          2.26509393,          2.22364372,          2.18809736,          2.22277333,          0.00146027,          0.00124549,          0.00074641,          0.00121936,          0.06248343,          0.05378790,          0.03249539,          0.05266951
,,,,,,   23.800000,    0.713506,          0.05824148,          0.05013303,          0.03027880,          0.04910206,          2.26521100,          2.22374358,          2.18815723,          2.22287107,          0.00147568,          0.00125856,          0.00075402,          0.00123243,          0.06367656,          0.05481144,          0.03310442,          0.05368426
