../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5)
,,,,,  101.800000,    3.051887,          2.91066853,          0.25915589,         42.15485339,          7.71134911,          3.06714752,          0.37856813,         59.93304535,         10.96349764,          3.35042052,          0.27746706,         42.07289132,          7.69635586,          3.61305608,          0.21988002,         32.11882066,          5.87546674,          3.75193203,          0.23237877,         33.30987302,          6.09334487,          3.61312189,          0.23978584,         35.02317250,          6.40675719,          4.06987983,          0.31732198,         43.66083655,          7.98683724
,,,,,  102.000000,    3.057883,          2.92725811,          0.24880317,         40.43883511,          7.39743944,          3.08689743,          0.35950621,         56.85609898,         10.40063463,          3.36958942,          0.27059670,         40.99671990,          7.49949280,          3.62873391,          0.21604981,         31.55357014,          5.77206597,          3.76857061,          0.22901052,         32.81944768,          6.00363180,          3.63028375,          0.23598659,         34.45500825,          6.30282342,          4.09272584,          0.31293779,         43.02286623,          7.87013391
,,,,,  102.200000,    3.063879,          2.94339162,          0.23918556,         38.84797752,          7.10642530,          3.10632698,          0.34209859,         54.04895785,          9.88712685,          3.38844345,          0.26429295,         40.01022786,          7.31903470,          3.64424514,          0.21258646,         31.04290656,          5.67865075,          3.78508106,          0.22602049,         32.38411081,          5.92399602,          3.64728200,          0.23258044,         33.94557522,          6.20963329,          4.11539629,          0.30905119,         42.45552021,          7.76634981
,,,,,  102.400000,    3.069875,          2.95908721,          0.23024129,         37.37150171,          6.83633492,          3.12540561,          0.32618434,         51.48552632,          9.41820064,          3.40700350,          0.25851595,         39.10689213,          7.15378832,          3.65960469,          0.20946622,         30.58323442,          5.59456334,          3.80147849,          0.22338510,         32.00035928,          5.85379671,          3.66413350,          0.22954365,         33.49122515,          6.12651945,          4.13791258,          0.30563275,         41.95442857,          7.67468557
,,,,,  102.600000,    3.075871,          2.97436317,          0.22191477,         35.99972536,          6.58539712,          3.14411453,          0.31161980,         49.14236856,          8.98956892,          3.42529007,          0.25322981,         38.28085179,          7.00268151,          3.67482715,          0.20666779,         30.17132495,          5.51921312,          3.81777783,          0.22108330,         31.66506143,          5.79246097,          3.68085476,          0.22685497,         33.08869047,          6.05288414,          4.16029573,          0.30265612,         41.51568083,          7.59442585
,,,,,  102.800000,    3.081866,          2.98923776,          0.21415590,         34.72394092,          6.35201903,          3.16244411,          0.29827670,         46.99848623,          8.59739047,          3.44332323,          0.24840227,         37.52683869,          6.86475057,          3.68992680,          0.20417202,         29.80427917,          5.45206976,          3.83399376,          0.21909629,         31.37541989,          5.73947711,          3.69746197,          0.22449537,         32.73504713,          5.98819249,          4.18256639,          0.30009779,         41.13578079,          7.52493108
,,,,,  103.000000,    3.087862,          3.00372903,          0.20691948,         33.53630789,          6.13476639,          3.18039173,          0.28604066,         45.03509307,          8.23822874,          3.46112256,          0.24400425,         36.84011619,          6.73912905,          3.70491761,          0.20196172,         29.47949530,          5.39265734,          3.85014076,          0.21740729,         31.12893885,          5.69438856,          3.71397097,          0.22244786,         32.42768170,          5.93196641,          4.20474481,          0.29793681,         40.81160668,          7.46563020
,,,,,  103.200000,    3.093858,          3.01785466,          0.20016466,         32.42975755,          5.93234614,          3.19796010,          0.27480957,         43.23539610,          7.90901180,          3.47870717,          0.24000959,         36.21642528,          6.62503784,          3.71981322,          0.20002147,         29.19464009,          5.34054904,          3.86623305,          0.21600140,         30.92339529,          5.65678866,          3.73039727,          0.22069730,         32.16426260,          5.88377939,          4.22685086,          0.29615452,         40.54037620,          7.41601426
,,,,,  103.400000,    3.099854,          3.03163192,          0.19385449,         31.39790879,          5.74359098,          3.21515593,          0.26449233,         41.58438958,          7.60699468,          3.49609565,          0.23639476,         35.65193700,          6.52177651,          3.73462697,          0.19833747,         28.94762353,          5.29536252,          3.88228462,          0.21486536,         30.75681373,          5.62631605,          3.74675608,          0.21923023,         31.94271466,          5.84325183,          4.24890406,          0.29473443,         40.31961572,          7.37563074
,,,,,  103.600000,    3.105850,          3.04507755,          0.18795548,         30.43499382,          5.56744582,          3.23198893,          0.25500755,         40.06866460,          7.32972448,          3.51330611,          0.23313858,         35.14321048,          6.42871563,          3.74937189,          0.19689737,         28.73657658,          5.25675590,          3.89830924,          0.21398747,         30.62744400,          5.60265056,          3.76306231,          0.21803472,         31.76119685,          5.81004694,          4.27092360,          0.29366197,         40.14713326,          7.34407868
,,,,,  103.800000,    3.111846,          3.05820778,          0.18243725,         29.53579251,          5.40295574,          3.24847099,          0.24628248,         38.67623549,          7.07500869,          3.53035621,          0.23022205,         34.68715601,          6.34529000,          3.76406072,          0.19569017,         28.55983151,          5.22442408,          3.91432047,          0.21335744,         30.53374173,          5.58550969,          3.77933060,          0.21710027,         31.61808269,          5.78386720,          4.29292834,          0.29292435,         40.02099471,          7.32100427
,,,,,  104.000000,    3.117842,          3.07103822,          0.17727222,         28.69557435,          5.24925540,          3.26461553,          0.23825206,         37.39638329,          6.84088649,          3.54726311,          0.22762811,         34.28100241,          6.27099269,          3.77870594,          0.19470608,         28.41590465,          5.19809567,          3.93033168,          0.21296624,         30.47435131,          5.57464545,          3.79557535,          0.21641769,         31.51194308,          5.76445117,          4.31493691,          0.29251047,         39.93950306,          7.30609708
,,,,,  104.200000,    3.123837,          3.08358394,          0.17243528,         27.91004725,          5.10555963,          3.28043702,          0.23085801,         36.21951536,          6.62560310,          3.56404360,          0.22534150,         33.92226831,          6.20536978,          3.79331978,          0.19393645,         28.30348118,          5.17753015,          3.94635605,          0.21280606,         30.44809094,          5.56984167,          3.81181073,          0.21597900,         31.44153132,          5.75157081,          4.33696765,          0.29241072,         39.90118022,          7.29908672
,,,,,  104.400000,    3.129833,          3.09585941,          0.16790359,         27.17531209,          4.97115520,          3.29595060,          0.22404810,         35.13704032,          6.42758692,          3.58071400,          0.22334860,         33.60873680,          6.14801575,          3.80791427,          0.19337367,         28.22140180,          5.16251544,          3.96240662,          0.21287018,         30.45393962,          5.57091156,          3.82805075,          0.21577737,         31.40577003,          5.74502903,          4.35903875,          0.29261697,         39.90475110,          7.29973993
,,,,,  104.600000,    3.135829,          3.10787850,          0.16365632,         26.48782262,          4.84539337,          3.31117177,          0.21777546,         34.14125698,          6.24542918,          3.59729032,          0.22163730,         33.33843317,          6.09856935,          3.82250121,          0.19301110,         28.16865102,          5.15286579,          3.97849630,          0.21315293,         30.49102581,          5.57769570,          3.84430924,          0.21580700,         31.40373978,          5.74465764,          4.38116819,          0.29312241,         39.94912990,          7.30785811
,,,,,  104.800000,    3.141825,          3.11965453,          0.15967447,         25.84434983,          4.72768348,          3.32611621,          0.21199801,         33.22525596,          6.07786594,          3.61378819,          0.22019688,         33.10960526,          6.05671007,          3.83709224,          0.19284297,         28.14434697,          5.14841987,          3.99463791,          0.21364960,         30.55861786,          5.59006026,          3.86059990,          0.21606313,         31.43466934,          5.75031556,          4.40337385,          0.29392150,         40.03340820,          7.32327506
