../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    7.400000,    0.221846,          0.00334781,          0.00484377,          0.00439519,          0.00501078,          0.00629143,          0.00511736,          0.00945918,          2.13213389,          2.15209541,          2.14654530,          2.15088423,          2.16463346,          2.15242527,          2.20606421,          0.00032480,          0.00047214,          0.00042786,          0.00048828,          0.00061503,          0.00049884,          0.00093350,          0.00449170,          0.00649880,          0.00589695,          0.00672288,          0.00844110,          0.00686588,          0.01269122
,,,,,,    7.600000,    0.227842,          0.00353258,          0.00511182,          0.00463818,          0.00528838,          0.00664067,          0.00540088,          0.00998535,          2.13216019,          2.15213362,          2.14657992,          2.15092374,          2.16468320,          2.15246562,          2.20613967,          0.00033371,          0.00048516,          0.00043964,          0.00050177,          0.00063209,          0.00051263,          0.00095951,          0.00473960,          0.00685844,          0.00622296,          0.00709533,          0.00890967,          0.00724626,          0.01339716
,,,,,,    7.800000,    0.233838,          0.00372242,          0.00538732,          0.00488788,          0.00557372,          0.00699973,          0.00569230,          0.01052641,          2.13218720,          2.15217286,          2.14661549,          2.15096432,          2.16473430,          2.15250708,          2.20621720,          0.00034263,          0.00049820,          0.00045143,          0.00051529,          0.00064919,          0.00052644,          0.00098559,          0.00499431,          0.00722808,          0.00655799,          0.00747817,          0.00939142,          0.00763726,          0.01412310
,,,,,,    8.000000,    0.239834,          0.00391735,          0.00567029,          0.00514433,          0.00586683,          0.00736864,          0.00599165,          0.01108245,          2.13221492,          2.15221315,          2.14665201,          2.15100598,          2.16478676,          2.15254964,          2.20629682,          0.00035156,          0.00051126,          0.00046324,          0.00052883,          0.00066633,          0.00054028,          0.00101173,          0.00525584,          0.00760773,          0.00690205,          0.00787143,          0.00988638,          0.00803890,          0.01486913
,,,,,,    8.200000,    0.245830,          0.00411738,          0.00596074,          0.00540753,          0.00616774,          0.00774745,          0.00629897,          0.01165353,          2.13224336,          2.15225448,          2.14668946,          2.15104872,          2.16484059,          2.15259331,          2.20637852,          0.00036050,          0.00052435,          0.00047507,          0.00054240,          0.00068351,          0.00055414,          0.00103793,          0.00552421,          0.00799742,          0.00725519,          0.00827514,          0.01039462,          0.00845122,          0.01563534
,,,,,,    8.400000,    0.251826,          0.00432252,          0.00625871,          0.00567751,          0.00647646,          0.00813620,          0.00661428,          0.01223973,          2.13227251,          2.15229685,          2.14672786,          2.15109254,          2.16489580,          2.15263808,          2.20646232,          0.00036946,          0.00053746,          0.00048691,          0.00055600,          0.00070072,          0.00056803,          0.00106421,          0.00579944,          0.00839720,          0.00761741,          0.00868936,          0.01091619,          0.00887426,          0.01642184
,,,,,,    8.600000,    0.257822,          0.00453278,          0.00656422,          0.00595429,          0.00679304,          0.00853492,          0.00693761,          0.01284113,          2.13230237,          2.15234028,          2.14676721,          2.15113746,          2.16495238,          2.15268396,          2.20654821,          0.00037842,          0.00055059,          0.00049878,          0.00056962,          0.00071798,          0.00058195,          0.00109055,          0.00608155,          0.00880710,          0.00798876,          0.00911411,          0.01145116,          0.00930807,          0.01722872
,,,,,,    8.800000,    0.263817,          0.00474818,          0.00687730,          0.00623789,          0.00711751,          0.00894368,          0.00726899,          0.01345780,          2.13233295,          2.15238475,          2.14680751,          2.15118345,          2.16501033,          2.15273096,          2.20663620,          0.00038740,          0.00056374,          0.00051067,          0.00058327,          0.00073527,          0.00059590,          0.00111697,          0.00637055,          0.00922715,          0.00836926,          0.00954943,          0.01199958,          0.00975268,          0.01805610
,,,,,,    9.000000,    0.269813,          0.00496873,          0.00719797,          0.00652833,          0.00744989,          0.00936251,          0.00760846,          0.01408983,          2.13236425,          2.15243027,          2.14684875,          2.15123054,          2.16506967,          2.15277907,          2.20672630,          0.00039639,          0.00057692,          0.00052257,          0.00059695,          0.00075261,          0.00060987,          0.00114347,          0.00666646,          0.00965739,          0.00875894,          0.00999538,          0.01256151,          0.01020814,          0.01890408
,,,,,,    9.200000,    0.275809,          0.00519444,          0.00752626,          0.00682563,          0.00779021,          0.00979146,          0.00795604,          0.01473730,          2.13239627,          2.15247685,          2.14689095,          2.15127872,          2.16513039,          2.15282829,          2.20681852,          0.00040539,          0.00059013,          0.00053450,          0.00061065,          0.00076999,          0.00062388,          0.00117004,          0.00696929,          0.01009785,          0.00915783,          0.01045199,          0.01313703,          0.01067448,          0.01977278
,,,,,,    9.400000,    0.281805,          0.00542534,          0.00786220,          0.00712983,          0.00813852,          0.01023058,          0.00831178,          0.01540029,          2.13242901,          2.15252448,          2.14693410,          2.15132800,          2.16519250,          2.15287863,          2.20691285,          0.00041440,          0.00060336,          0.00054644,          0.00062439,          0.00078742,          0.00063791,          0.00119668,          0.00727908,          0.01054857,          0.00956597,          0.01091930,          0.01372618,          0.01115177,          0.02066230
,,,,,,    9.600000,    0.287801,          0.00566142,          0.00820582,          0.00744093,          0.00849483,          0.01067991,          0.00867570,          0.01607890,          2.13246247,          2.15257316,          2.14697820,          2.15137837,          2.16525600,          2.15293010,          2.20700932,          0.00042343,          0.00061662,          0.00055841,          0.00063816,          0.00080489,          0.00065198,          0.00122341,          0.00759583,          0.01100960,          0.00998337,          0.01139737,          0.01432905,          0.01164004,          0.02157278
,,,,,,    9.800000,    0.293797,          0.00590272,          0.00855715,          0.00775898,          0.00885920,          0.01113953,          0.00904784,          0.01677321,          2.13249665,          2.15262291,          2.14702326,          2.15142985,          2.16532090,          2.15298269,          2.20710791,          0.00043247,          0.00062990,          0.00057040,          0.00065195,          0.00082241,          0.00066608,          0.00125022,          0.00791957,          0.01148097,          0.01041008,          0.01188623,          0.01494571,          0.01213933,          0.02250432
,,,,,,   10.000000,    0.299792,          0.00614923,          0.00891621,          0.00808398,          0.00923164,          0.01160946,          0.00942824,          0.01748331,          2.13253155,          2.15267372,          2.14706928,          2.15148242,          2.16538719,          2.15303640,          2.20720865,          0.00044152,          0.00064321,          0.00058242,          0.00066578,          0.00083997,          0.00068021,          0.00127712,          0.00825032,          0.01196273,          0.01084613,          0.01238594,          0.01557621,          0.01264971,          0.02345705
,,,,,,   10.200000,    0.305788,          0.00640099,          0.00928305,          0.00841597,          0.00961221,          0.01208977,          0.00981693,          0.01820930,          2.13256717,          2.15272559,          2.14711626,          2.15153610,          2.16545489,          2.15309124,          2.20731154,          0.00045059,          0.00065655,          0.00059445,          0.00067965,          0.00085759,          0.00069437,          0.00130410,          0.00858810,          0.01245491,          0.01129155,          0.01289653,          0.01622064,          0.01317121,          0.02443110
,,,,,,   10.400000,    0.311784,          0.00665800,          0.00965769,          0.00875496,          0.01000093,          0.01258052,          0.01021396,          0.01895128,          2.13260352,          2.15277853,          2.14716419,          2.15159089,          2.16552399,          2.15314722,          2.20741657,          0.00045968,          0.00066992,          0.00060651,          0.00069354,          0.00087525,          0.00070857,          0.00133117,          0.00893292,          0.01295755,          0.01174638,          0.01341808,          0.01687906,          0.01370389,          0.02542660
,,,,,,   10.600000,    0.317780,          0.00692028,          0.01004016,          0.00910100,          0.01039785,          0.01308175,          0.01061935,          0.01970934,          2.13264060,          2.15283253,          2.14721310,          2.15164679,          2.16559450,          2.15320432,          2.20752377,          0.00046877,          0.00068332,          0.00061860,          0.00070747,          0.00089296,          0.00072280,          0.00135833,          0.00928482,          0.01347071,          0.01221065,          0.01395061,          0.01755156,          0.01424779,          0.02644367
,,,,,,   10.800000,    0.323776,          0.00718785,          0.01043051,          0.00945410,          0.01080299,          0.01359354,          0.01103315,          0.02048359,          2.13267840,          2.15288761,          2.14726297,          2.15170380,          2.16566643,          2.15326257,          2.20763314,          0.00047789,          0.00069675,          0.00063070,          0.00072143,          0.00091073,          0.00073707,          0.00138558,          0.00964381,          0.01399443,          0.01268440,          0.01449419,          0.01823821,          0.01480299,          0.02748247
,,,,,,   11.000000,    0.329772,          0.00746072,          0.01082875,          0.00981430,          0.01121641,          0.01411593,          0.01145540,          0.02127413,          2.13271693,          2.15294376,          2.14731380,          2.15176192,          2.16573978,          2.15332195,          2.20774468,          0.00048701,          0.00071021,          0.00064284,          0.00073543,          0.00092855,          0.00075138,          0.00141292,          0.01000992,          0.01452875,          0.01316767,          0.01504886,          0.01893909,          0.01536952,          0.02854312
,,,,,,   11.200000,    0.335768,          0.00773892,          0.01123493,          0.01018161,          0.01163814,          0.01464899,          0.01188615,          0.02208106,          2.13275619,          2.15300098,          2.14736561,          2.15182116,          2.16581455,          2.15338248,          2.20785841,          0.00049616,          0.00072370,          0.00065499,          0.00074947,          0.00094642,          0.00076572,          0.00144037,          0.01038317,          0.01507371,          0.01366049,          0.01561469,          0.01965429,          0.01594744,          0.02962578
,,,,,,   11.400000,    0.341763,          0.00802245,          0.01164909,          0.01055608,          0.01206822,          0.01519277,          0.01232543,          0.02290451,          2.13279619,          2.15305928,          2.14741839,          2.15188153,          2.16589075,          2.15344415,          2.20797432,          0.00050532,          0.00073723,          0.00066718,          0.00076354,          0.00096435,          0.00078010,          0.00146791,          0.01076358,          0.01562938,          0.01416290,          0.01619172,          0.02038388,          0.01653681,          0.03073058
,,,,,,   11.600000,    0.347759,          0.00831134,          0.01207125,          0.01093772,          0.01250670,          0.01574735,          0.01277328,          0.02374457,          2.13283691,          2.15311866,          2.14747214,          2.15194302,          2.16596837,          2.15350697,          2.20809244,          0.00051449,          0.00075078,          0.00067939,          0.00077765,          0.00098234,          0.00079452,          0.00149555,          0.01115118,          0.01619579,          0.01467495,          0.01678002,          0.02112795,          0.01713769,          0.03185767
,,,,,,   11.800000,    0.353755,          0.00860560,          0.01250146,          0.01132657,          0.01295362,          0.01631279,          0.01322976,          0.02460136,          2.13287837,          2.15317913,          2.14752686,          2.15200563,          2.16604744,          2.15357095,          2.20821276,          0.00052368,          0.00076437,          0.00069163,          0.00079180,          0.00100038,          0.00080897,          0.00152329,          0.01154599,          0.01677299,          0.01519666,          0.01737964,          0.02188659,          0.01775013,          0.03300721
,,,,,,   12.000000,    0.359751,          0.00890526,          0.01293976,          0.01172266,          0.01340902,          0.01688915,          0.01369490,          0.02547500,          2.13292056,          2.15324068,          2.14758257,          2.15206938,          2.16612795,          2.15363608,          2.20833529,          0.00053289,          0.00077799,          0.00070389,          0.00080599,          0.00101848,          0.00082347,          0.00155114,          0.01194803,          0.01736105,          0.01572809,          0.01799065,          0.02265988,          0.01837421,          0.03417936
,,,,,,   12.200000,    0.365747,          0.00921033,          0.01338618,          0.01212603,          0.01387295,          0.01747650,          0.01416875,          0.02636560,          2.13296349,          2.15330332,          2.14763925,          2.15213426,          2.16620990,          2.15370236,          2.20846005,          0.00054212,          0.00079165,          0.00071618,          0.00082022,          0.00103665,          0.00083801,          0.00157909,          0.01235734,          0.01796000,          0.01626928,          0.01861309,          0.02344792,          0.01900997,          0.03537427
,,,,,,   12.400000,    0.371743,          0.00952084,          0.01384076,          0.01253669,          0.01434545,          0.01807492,          0.01465137,          0.02727330,          2.13300715,          2.15336705,          2.14769692,          2.15220027,          2.16629330,          2.15376981,          2.20858704,          0.00055136,          0.00080535,          0.00072851,          0.00083449,          0.00105487,          0.00085259,          0.00160716,          0.01277394,          0.01856990,          0.01682026,          0.01924703,          0.02425080,          0.01965748,          0.03659210
,,,,,,   12.600000,    0.377738,          0.00983679,          0.01430354,          0.01295470,          0.01482657,          0.01868446,          0.01514279,          0.02819820,          2.13305156,          2.15343188,          2.14775557,          2.15226743,          2.16637816,          2.15383842,          2.20871627,          0.00056062,          0.00081908,          0.00074086,          0.00084880,          0.00107316,          0.00086722,          0.00163533,          0.01319785,          0.01919081,          0.01738109,          0.01989255,          0.02506861,          0.02031681,          0.03783303
,,,,,,   12.800000,    0.383734,          0.01015822,          0.01477457,          0.01338007,          0.01531636,          0.01930521,          0.01564306,          0.02914045,          2.13309670,          2.15349780,          2.14781521,          2.15233573,          2.16646447,          2.15390820,          2.20884775,          0.00056990,          0.00083284,          0.00075324,          0.00086315,          0.00109151,          0.00088188,          0.00166362,          0.01362911,          0.01982278,          0.01795180,          0.02054969,          0.02590146,          0.02098802,          0.03909723
,,,,,,   13.000000,    0.389730,          0.01048514,          0.01525388,          0.01381284,          0.01581486,          0.01993723,          0.01615225,          0.03010016,          2.13314259,          2.15356482,          2.14787584,          2.15240518,          2.16655226,          2.15397916,          2.20898149,          0.00057920,          0.00084665,          0.00076565,          0.00087755,          0.00110992,          0.00089659,          0.00169203,          0.01406773,          0.02046587,          0.01853244,          0.02121852,          0.02674943,          0.02167118,          0.04038486
,,,,,,   13.200000,    0.395726,          0.01081758,          0.01574152,          0.01425305,          0.01632213,          0.02058060,          0.01667038,          0.03107748,          2.13318922,          2.15363295,          2.14793746,          2.15247577,          2.16664151,          2.15405128,          2.20911749,          0.00058851,          0.00086049,          0.00077809,          0.00089199,          0.00112840,          0.00091135,          0.00172055,          0.01451375,          0.02112013,          0.01912307,          0.02189912,          0.02761264,          0.02236636,          0.04169611
,,,,,,   13.400000,    0.401722,          0.01115555,          0.01623754,          0.01470073,          0.01683822,          0.02123541,          0.01719753,          0.03207254,          2.13323659,          2.15370218,          2.14800007,          2.15254752,          2.16673224,          2.15412459,          2.20925577,          0.00059785,          0.00087437,          0.00079056,          0.00090647,          0.00114695,          0.00092615,          0.00174919,          0.01496720,          0.02178562,          0.01972371,          0.02259155,          0.02849117,          0.02307363,          0.04303116
,,,,,,   13.600000,    0.407718,          0.01149908,          0.01674197,          0.01515592,          0.01736318,          0.02190172,          0.01773374,          0.03308547,          2.13328471,          2.15377252,          2.14806368,          2.15262043,          2.16682445,          2.15419908,          2.20939634,          0.00060720,          0.00088829,          0.00080307,          0.00092100,          0.00116557,          0.00094100,          0.00177796,          0.01542811,          0.02246241,          0.02033443,          0.02329588,          0.02938515,          0.02379305,          0.04439019
,,,,,,   13.800000,    0.413714,          0.01184818,          0.01725486,          0.01561865,          0.01789707,          0.02257961,          0.01827907,          0.03411641,          2.13333358,          2.15384397,          2.14812829,          2.15269449,          2.16691815,          2.15427476,          2.20953921,          0.00061658,          0.00090225,          0.00081561,          0.00093558,          0.00118425,          0.00095590,          0.00180684,          0.01589650,          0.02315055,          0.02095527,          0.02401218,          0.03029467,          0.02452471,          0.04577339
